Episode,Avg_Loss,Reward,Epsilon
3233,80.65355183029175,-5761.099999999995,0.7236726200753141
3234,80.81735775184632,-7071.700000000011,0.7236002528133065
3235,81.00262322616577,-6436.6000000000095,0.7235278927880252
3236,79.84290502166748,-6665.1,0.7234555399987465
3237,80.90876502037048,-5033.8000000000075,0.7233831944447466
3238,80.84565756607056,-4050.9999999999973,0.7233108561253022
3239,80.42320659065247,-7272.10000000001,0.7232385250396897
3240,79.99507589530945,-5272.700000000004,0.7231662011871857
3241,84.74020121765136,-4335.499999999999,0.7230938845670669
3242,83.88069581031799,-5675.000000000005,0.7230215751786102
3243,84.60435747528076,-5793.400000000012,0.7229492730210924
3244,84.6326416835785,-4377.699999999985,0.7228769780937903
3245,84.63539608573913,-5442.9,0.7228046903959808
3246,84.74978214645385,-4799.899999999999,0.7227324099269412
3247,84.10338280105591,-6358.800000000002,0.7226601366859485
3248,84.82833994865418,-5388.5999999999985,0.7225878706722799
3249,84.89851823616029,-5508.4000000000015,0.7225156118852127
3250,84.22216954421997,-4342.799999999995,0.7224433603240242
3251,82.18849593162537,-4081.799999999995,0.7223711159879919
3252,82.03312887954712,-4901.400000000006,0.7222988788763931
3253,81.7294270992279,-6041.000000000008,0.7222266489885055
3254,82.1758512878418,-6586.600000000016,0.7221544263236067
3255,82.30280607032776,-5647.700000000001,0.7220822108809744
3256,82.53874933242798,-6066.199999999994,0.7220100026598862
3257,82.27414735221863,-5627.1999999999925,0.7219378016596203
3258,82.1473211555481,-4753.699999999995,0.7218656078794543
3259,81.78910377502442,-5652.000000000003,0.7217934213186664
3260,81.95537163162231,-5466.599999999999,0.7217212419765345
3261,80.09187669181824,-5945.299999999998,0.7216490698523369
3262,79.0761021900177,-7446.600000000005,0.7215769049453516
3263,78.59469694137573,-5888.3,0.7215047472548571
3264,79.26017842864991,-6826.0000000000055,0.7214325967801316
3265,78.91402536201477,-7060.800000000003,0.7213604535204536
3266,78.96656968688964,-5035.300000000001,0.7212883174751016
3267,79.07378716945648,-8296.30000000003,0.7212161886433541
3268,79.16498517608643,-5272.800000000004,0.7211440670244899
3269,79.01259956741333,-4892.899999999994,0.7210719526177874
3270,79.0694877948761,-4820.399999999994,0.7209998454225257
3271,82.17961505889893,-7365.50000000001,0.7209277454379834
3272,82.18604822921753,-7772.900000000015,0.7208556526634396
3273,81.66731428146362,-5582.999999999994,0.7207835670981733
3274,82.71170818901062,-5888.2,0.7207114887414634
3275,81.90608906173706,-4949.200000000005,0.7206394175925893
3276,81.00292934417725,-5636.899999999993,0.72056735365083
3277,82.43326074409485,-5629.000000000005,0.720495296915465
3278,82.21325210762024,-4362.000000000002,0.7204232473857735
3279,82.11303303337097,-5876.399999999995,0.7203512050610349
3280,82.74404323959351,-4442.399999999996,0.7202791699405288
3281,84.15112425422669,-4228.299999999991,0.7202071420235348
3282,84.46650657272339,-4887.599999999999,0.7201351213093324
3283,84.59243872070313,-4418.499999999994,0.7200631077972015
3284,84.33434585380554,-4196.799999999991,0.7199911014864218
3285,84.40392370033264,-5277.399999999995,0.7199191023762731
3286,85.07663995933532,-7222.500000000005,0.7198471104660354
3287,84.53264610290528,-5046.199999999995,0.7197751257549888
3288,84.89274967193603,-6380.499999999997,0.7197031482424133
3289,84.35809265518188,-4836.7,0.7196311779275891
3290,84.49808545303345,-6744.2,0.7195592148097963
3291,80.74449525451661,-5263.700000000005,0.7194872588883153
3292,81.41069474220276,-5885.000000000007,0.7194153101624265
3293,81.41036566543579,-7117.499999999991,0.7193433686314104
3294,80.92226463127136,-6324.199999999998,0.7192714342945472
3295,79.8901881980896,-4749.100000000003,0.7191995071511178
3296,81.76594837379456,-5017.100000000008,0.7191275872004027
3297,81.39646116924285,-6074.499999999985,0.7190556744416827
3298,81.13136460494995,-4145.600000000001,0.7189837688742385
3299,80.99753324890136,-5350.299999999995,0.7189118704973512
3300,80.7741254043579,-5042.899999999999,0.7188399793103014
3301,79.78611745548248,-4652.099999999992,0.7187680953123704
3302,79.7668408050537,-5317.899999999993,0.7186962185028392
3303,79.49076797294617,-6068.500000000008,0.7186243488809889
3304,79.89318521690369,-4400.599999999994,0.7185524864461008
3305,79.85381854057312,-5464.899999999988,0.7184806311974562
3306,80.25395030403138,-5830.900000000006,0.7184087831343364
3307,79.44476229095459,-4231.799999999995,0.718336942256023
3308,80.52438200473786,-6754.600000000011,0.7182651085617974
3309,79.89488153266906,-4496.1999999999925,0.7181932820509412
3310,79.70905881500244,-6187.999999999999,0.7181214627227361
3311,80.4871879119873,-5821.9,0.7180496505764639
3312,80.86251304244995,-4996.9,0.7179778456114062
3313,81.36824884605407,-4436.0999999999985,0.7179060478268451
3314,80.0638156528473,-4775.299999999998,0.7178342572220624
3315,80.78032572746277,-6382.599999999996,0.7177624737963402
3316,81.58763455581665,-5026.9,0.7176906975489605
3317,80.74166213226319,-5392.500000000002,0.7176189284792056
3318,81.00106876373292,-5565.200000000011,0.7175471665863576
3319,80.85405098152161,-5480.000000000008,0.717475411869699
3320,80.92872162914276,-6055.299999999991,0.717403664328512
3321,81.63562104988098,-4706.399999999996,0.7173319239620791
3322,81.83602892303466,-5278.2000000000035,0.717260190769683
3323,82.59388836669922,-5681.499999999999,0.7171884647506059
3324,82.12926653289794,-4976.299999999999,0.7171167459041309
3325,82.45589478492737,-3931.3999999999955,0.7170450342295405
3326,81.61949714279174,-5041.500000000001,0.7169733297261175
3327,82.4355982170105,-5061.300000000006,0.7169016323931449
3328,82.15473186683654,-5014.899999999999,0.7168299422299056
3329,82.80800976371765,-5220.399999999996,0.7167582592356826
3330,82.89908520126343,-5723.699999999999,0.716686583409759
3331,79.81456361961365,-5922.900000000015,0.716614914751418
3332,80.25330971908569,-5316.7999999999965,0.716543253259943
3333,79.28627939224243,-6240.7000000000035,0.716471598934617
3334,80.09016504478454,-5588.699999999997,0.7163999517747235
3335,78.64746549415588,-6057.100000000015,0.716328311779546
3336,80.07081640625,-6732.100000000018,0.7162566789483681
3337,78.64742779159546,-6294.3,0.7161850532804732
3338,79.86290138053894,-5950.600000000003,0.7161134347751452
3339,80.06971084976196,-5431.1,0.7160418234316677
3340,80.34258506393432,-5614.900000000014,0.7159702192493245
3341,83.82019834327697,-6701.200000000001,0.7158986222273995
3342,83.21922167873383,-6167.500000000002,0.7158270323651768
3343,83.45320657920837,-4639.2,0.7157554496619403
3344,84.24067275619507,-6226.899999999993,0.7156838741169741
3345,82.65042289161683,-4721.900000000006,0.7156123057295624
3346,82.6813278312683,-4369.4999999999945,0.7155407444989894
3347,83.73329873275758,-5687.699999999994,0.7154691904245395
3348,83.35115154838562,-5748.799999999987,0.7153976435054971
3349,82.73627576255798,-4895.300000000007,0.7153261037411465
3350,82.79239079666138,-4430.499999999996,0.7152545711307724
3351,82.30103458023072,-4735.89999999999,0.7151830456736593
3352,81.15280373573303,-4749.699999999992,0.715111527369092
3353,82.29216996765136,-5824.999999999997,0.7150400162163552
3354,82.40054643630981,-5816.699999999996,0.7149685122147336
3355,81.50405484008789,-5040.400000000007,0.7148970153635121
3356,82.10550476264953,-6731.499999999988,0.7148255256619758
3357,81.64545155143738,-5186.499999999997,0.7147540431094096
3358,81.04258301448822,-5471.900000000006,0.7146825677050986
3359,82.61971851921082,-5185.299999999995,0.7146110994483281
3360,81.39255147361756,-4308.699999999992,0.7145396383383833
3361,86.16928570556641,-4217.699999999989,0.7144681843745495
3362,86.88130151367187,-4714.600000000002,0.7143967375561121
3363,86.73185815811158,-5613.499999999992,0.7143252978823565
3364,86.70094603729248,-4805.799999999999,0.7142538653525683
3365,86.11219562530518,-5520.399999999994,0.714182439966033
3366,85.6433884601593,-6624.300000000014,0.7141110217220364
3367,87.22087150764466,-5422.300000000003,0.7140396106198642
3368,86.55601466941833,-7285.500000000009,0.7139682066588022
3369,86.88099346351623,-5853.700000000004,0.7138968098381363
3370,86.2061615447998,-5381.9,0.7138254201571524
3371,83.83576625061035,-6515.400000000001,0.7137540376151368
3372,84.21732247161866,-5453.0999999999985,0.7136826622113753
3373,84.73081638336181,-5030.399999999991,0.7136112939451542
3374,84.11223027229309,-5554.899999999995,0.7135399328157597
3375,83.92491542053223,-5307.70000000001,0.713468578822478
3376,84.83597459030152,-6679.999999999991,0.7133972319645958
3377,84.17350486946106,-5146.500000000002,0.7133258922413993
3378,85.04381533813476,-7332.799999999998,0.7132545596521752
3379,84.45420995521546,-5598.200000000004,0.71318323419621
3380,84.12623014640808,-4886.400000000008,0.7131119158727903
3381,81.61585168075561,-5921.400000000011,0.713040604681203
3382,80.03778099822998,-6265.299999999999,0.7129693006207349
3383,80.78189433288574,-5777.099999999997,0.7128980036906729
3384,80.95967441749573,-4865.800000000005,0.7128267138903038
3385,80.79809171676635,-5418.499999999994,0.7127554312189148
3386,80.42355645751954,-5275.899999999994,0.7126841556757929
3387,80.40570118904114,-5509.0,0.7126128872602253
3388,80.99398106575012,-4860.899999999994,0.7125416259714993
3389,80.77569315719605,-5579.000000000001,0.7124703718089022
3390,81.57183745193481,-6021.499999999994,0.7123991247717213
3391,81.40222591781617,-3729.999999999996,0.7123278848592441
3392,82.08823188877106,-4726.599999999996,0.7122566520707583
3393,80.33254825210571,-4657.899999999999,0.7121854264055512
3394,81.61144771003723,-4473.399999999993,0.7121142078629106
3395,81.0725713558197,-4271.799999999988,0.7120429964421243
3396,82.27834573936462,-4348.100000000002,0.7119717921424801
3397,81.51891703796387,-5863.800000000008,0.7119005949632659
3398,81.66244733810424,-5629.699999999997,0.7118294049037696
3399,81.46169183349609,-8393.100000000008,0.7117582219632792
3400,81.50805256843567,-4881.300000000001,0.7116870461410829
3401,81.63099717521668,-4968.000000000014,0.7116158774364688
3402,82.27649405670167,-7317.4000000000115,0.7115447158487251
3403,82.82073282241821,-7809.600000000007,0.7114735613771402
3404,81.3720185470581,-6763.900000000002,0.7114024140210026
3405,81.81982377433776,-4515.800000000002,0.7113312737796005
3406,80.55445801925659,-6034.299999999997,0.7112601406522225
3407,81.34692951011658,-5628.199999999993,0.7111890146381573
3408,81.7407495918274,-5120.800000000004,0.7111178957366935
3409,81.84640280914307,-4770.800000000003,0.7110467839471198
3410,81.61709437942505,-5364.9999999999945,0.7109756792687252
3411,87.06719009017944,-5455.200000000001,0.7109045817007983
3412,86.28512623786926,-5712.500000000003,0.7108334912426282
3413,87.38543494606019,-4798.600000000009,0.710762407893504
3414,86.14673697662353,-4102.600000000003,0.7106913316527146
3415,86.14863894462586,-5995.800000000024,0.7106202625195494
3416,86.67018196487427,-5152.700000000002,0.7105492004932974
3417,87.6510634059906,-6430.4999999999945,0.7104781455732481
3418,85.88492813301086,-6237.100000000006,0.7104070977586907
3419,87.04025278282165,-5086.199999999997,0.7103360570489149
3420,86.44912753295898,-5024.200000000003,0.71026502344321
3421,79.35449848747254,-4965.700000000004,0.7101939969408656
3422,79.55887628459931,-4566.299999999999,0.7101229775411715
3423,80.40239023780823,-4543.400000000001,0.7100519652434174
3424,79.67626239204407,-4466.600000000001,0.709980960046893
3425,79.00428475379944,-5316.900000000004,0.7099099619508884
3426,79.96438736534118,-4007.599999999995,0.7098389709546933
3427,79.16251184844971,-4583.700000000006,0.7097679870575978
3428,79.25621583366394,-6162.800000000003,0.7096970102588921
3429,78.81493223762513,-4630.600000000003,0.7096260405578662
3430,78.82480919075012,-6130.499999999996,0.7095550779538103
3431,81.96471092414856,-4777.299999999999,0.709484122446015
3432,82.48353099536895,-5977.800000000006,0.7094131740337704
3433,83.19552185440064,-6105.599999999994,0.709342232716367
3434,82.220667470932,-4773.399999999989,0.7092712984930953
3435,83.48277862930298,-4933.599999999992,0.709200371363246
3436,82.41972805595398,-4677.299999999998,0.7091294513261097
3437,82.72815900611877,-5486.300000000007,0.7090585383809771
3438,82.48592711830139,-5224.0,0.708987632527139
3439,83.21300917053223,-5522.100000000004,0.7089167337638863
3440,82.6802163219452,-6044.899999999994,0.7088458420905099
3441,80.16757743263244,-6956.299999999999,0.7087749575063009
3442,80.84484456253051,-5484.700000000013,0.7087040800105503
3443,81.55452794647216,-6423.499999999999,0.7086332096025493
3444,80.33749956512452,-6325.1,0.708562346281589
3445,81.18099623298644,-4498.799999999996,0.7084914900469609
3446,80.85727430725098,-5098.300000000007,0.7084206408979562
3447,81.46123506164551,-6028.500000000005,0.7083497988338664
3448,81.00988310241699,-6442.300000000012,0.708278963853983
3449,80.39149062728882,-4540.600000000009,0.7082081359575977
3450,81.10477326583862,-6482.500000000008,0.7081373151440019
3451,81.26222524261475,-6647.200000000007,0.7080665014124875
3452,81.39564520263671,-4914.299999999995,0.7079956947623463
3453,81.51420688438415,-5186.799999999994,0.70792489519287
3454,80.8255282497406,-5914.400000000011,0.7078541027033508
3455,81.34850980567933,-5466.900000000004,0.7077833172930805
3456,81.70932118988037,-5338.499999999999,0.7077125389613512
3457,81.9051349182129,-4643.199999999987,0.7076417677074551
3458,80.48995423507691,-7321.200000000013,0.7075710035306844
3459,82.81788968467713,-5911.20000000001,0.7075002464303313
3460,81.01905994987487,-6139.899999999994,0.7074294964056882
3461,81.3399988937378,-4921.499999999993,0.7073587534560476
3462,81.69994812965393,-7186.299999999999,0.707288017580702
3463,80.64659467887878,-7365.600000000005,0.707217288778944
3464,81.36583944225312,-5615.899999999992,0.7071465670500661
3465,81.04907662010193,-5832.399999999992,0.707075852393361
3466,81.96153275299072,-4891.499999999996,0.7070051448081217
3467,81.03735260772704,-5320.999999999996,0.7069344442936409
3468,81.56686196517944,-4923.6,0.7068637508492116
3469,81.28482262039185,-6541.999999999996,0.7067930644741267
3470,81.07723246765137,-5230.499999999997,0.7067223851676793
3471,81.24734456825256,-6684.899999999988,0.7066517129291625
3472,81.38217778396607,-4561.199999999996,0.7065810477578696
3473,81.56399113082885,-5528.0,0.7065103896530938
3474,81.9726631565094,-4430.299999999997,0.7064397386141285
3475,81.80075191497802,-5084.699999999997,0.7063690946402671
3476,82.16390792655945,-4335.0000000000055,0.706298457730803
3477,82.5217185535431,-4647.999999999992,0.7062278278850299
3478,81.73639587783813,-5526.100000000006,0.7061572051022414
3479,81.57400001335144,-5299.600000000015,0.7060865893817312
3480,82.08475653839112,-6022.200000000019,0.706015980722793
3481,81.38330381584167,-5887.399999999995,0.7059453791247208
3482,82.01263899993897,-7009.800000000003,0.7058747845868083
3483,81.1092224111557,-4739.799999999992,0.7058041971083496
3484,81.882503074646,-4996.999999999993,0.7057336166886388
