Episode,Avg_Loss,Reward,Epsilon
4117,0.009559204140678047,-73.22800000000011,0.6624431134012035
4118,0.009398548955097794,-71.55600000000013,0.6623768690898635
4119,0.00944522227626294,-72.02300000000004,0.6623106314029545
4120,0.009413438801653682,-69.57600000000009,0.6622444003398142
4121,0.009068120402749628,-72.652,0.6621781758997802
4122,0.009192009144462644,-74.78600000000009,0.6621119580821903
4123,0.009108157624490559,-71.78300000000007,0.6620457468863821
4124,0.009089296658989042,-74.12400000000022,0.6619795423116934
4125,0.00912852047616616,-70.61100000000005,0.6619133443574623
4126,0.009091466499026864,-74.6269999999999,0.6618471530230265
4127,0.009107549716252834,-70.33299999999998,0.6617809683077243
4128,0.009254849431570619,-71.88600000000008,0.6617147902108935
4129,0.009213825738523156,-72.06100000000009,0.6616486187318724
4130,0.009077238810481504,-72.96000000000005,0.6615824538699993
4131,0.009545479965861886,-76.1700000000002,0.6615162956246122
4132,0.009521561077795922,-77.46000000000014,0.6614501439950498
4133,0.009512973627075552,-74.29999999999994,0.6613839989806503
4134,0.009438183476217091,-78.25400000000002,0.6613178605807521
4135,0.00945737532619387,-72.68500000000013,0.6612517287946941
4136,0.00954030296811834,-75.89200000000011,0.6611856036218146
4137,0.009381291008554398,-70.05400000000006,0.6611194850614523
4138,0.009443196232896299,-73.3690000000002,0.6610533731129462
4139,0.00955631157476455,-78.75999999999999,0.6609872677756349
4140,0.009476967719383538,-74.60400000000007,0.6609211690488573
4141,0.00932480392465368,-73.07900000000006,0.6608550769319524
4142,0.009213923904113472,-76.5490000000001,0.6607889914242593
4143,0.009338049574755132,-72.1600000000001,0.6607229125251168
4144,0.009338602162897587,-72.814,0.6606568402338643
4145,0.00927291891304776,-75.12300000000023,0.6605907745498409
4146,0.009181872100569307,-78.34000000000012,0.660524715472386
4147,0.009177457788493484,-71.82900000000001,0.6604586630008388
4148,0.009302955581340939,-74.07900000000006,0.6603926171345387
4149,0.009310312333982438,-72.648,0.6603265778728252
4150,0.009307780082803219,-68.92900000000017,0.660260545215038
4151,0.00894035815121606,-75.85900000000022,0.6601945191605164
4152,0.008913047140929848,-74.04400000000003,0.6601284997086003
4153,0.00900133436359465,-70.78900000000023,0.6600624868586294
4154,0.008925626418553293,-73.80599999999998,0.6599964806099436
4155,0.009014263603370636,-74.94800000000008,0.6599304809618827
4156,0.009004062331747264,-80.90100000000008,0.6598644879137865
4157,0.008955024764873087,-70.58500000000005,0.6597985014649951
4158,0.008930382843594998,-78.90000000000012,0.6597325216148486
4159,0.008886702943593264,-69.49200000000005,0.6596665483626871
4160,0.008977111813845112,-78.7120000000001,0.6596005817078509
4161,0.008840697783511133,-70.30200000000008,0.65953462164968
4162,0.008887751808855683,-71.48600000000009,0.659468668187515
4163,0.00884951704274863,-73.87800000000004,0.6594027213206963
4164,0.008919676332734525,-73.94000000000008,0.6593367810485643
4165,0.008850800786167384,-73.72300000000023,0.6592708473704595
4166,0.008815854252781719,-75.80300000000005,0.6592049202857224
4167,0.008869048854336143,-74.11999999999995,0.6591389997936938
4168,0.00891253051534295,-82.06900000000005,0.6590730858937145
4169,0.008839404807891697,-74.25400000000006,0.6590071785851251
4170,0.008862132157199085,-70.36300000000004,0.6589412778672666
4171,0.009138348426669836,-73.57100000000021,0.65887538373948
4172,0.009204479969106614,-77.08800000000015,0.6588094962011061
4173,0.009175689062103629,-70.637,0.658743615251486
4174,0.009167107969988137,-78.85000000000012,0.6586777408899608
4175,0.00915609674854204,-73.88600000000004,0.6586118731158718
4176,0.009036184830591083,-71.56600000000014,0.6585460119285602
4177,0.009153868952766061,-71.73700000000002,0.6584801573273674
4178,0.009088980195112527,-74.46700000000011,0.6584143093116347
4179,0.009150454269256442,-69.32300000000012,0.6583484678807036
4180,0.009314493634738028,-69.11300000000011,0.6582826330339155
4181,0.009104029592126608,-72.59200000000016,0.6582168047706122
4182,0.009320319682359695,-68.44899999999996,0.6581509830901351
4183,0.009047244291286916,-75.68100000000011,0.658085167991826
4184,0.009166342521086335,-78.67699999999999,0.6580193594750269
4185,0.009118945422582328,-69.74499999999999,0.6579535575390794
4186,0.009159877543337643,-74.22300000000007,0.6578877621833255
4187,0.009204634691122919,-74.60800000000003,0.6578219734071071
4188,0.009166016045026482,-75.35600000000002,0.6577561912097665
4189,0.0091546490797773,-73.27000000000008,0.6576904155906454
4190,0.009226207114523276,-70.43000000000005,0.6576246465490864
4191,0.008845964241307229,-76.79300000000023,0.6575588840844314
4192,0.008784625570755452,-72.72500000000002,0.657493128196023
4193,0.008752223314717412,-67.61600000000006,0.6574273788832035
4194,0.008863174936035648,-70.22000000000007,0.6573616361453152
4195,0.008823225943371654,-73.42400000000015,0.6572958999817007
4196,0.00874240271328017,-71.84700000000004,0.6572301703917025
4197,0.008819300405215473,-71.32400000000007,0.6571644473746634
4198,0.008860381223727018,-76.35800000000008,0.657098730929926
4199,0.008774863535538316,-70.53000000000014,0.657033021056833
4200,0.008817601593676954,-73.7770000000002,0.6569673177547274
4201,0.009039285929407925,-69.58100000000006,0.6569016210229519
4202,0.008998049397487193,-72.99900000000005,0.6568359308608496
4203,0.009020750034134835,-74.59800000000007,0.6567702472677635
4204,0.008982997765764594,-68.00199999999995,0.6567045702430366
4205,0.008979335104580969,-67.68500000000006,0.6566388997860123
4206,0.008966307702939958,-70.23600000000008,0.6565732358960337
4207,0.008944808078929781,-72.14800000000014,0.6565075785724441
4208,0.009048258048482239,-71.8050000000001,0.6564419278145869
4209,0.008984078226378188,-78.77900000000012,0.6563762836218054
4210,0.008901597689604386,-69.80999999999993,0.6563106459934432
4211,0.008935861499980092,-74.43900000000018,0.6562450149288439
4212,0.008999681821558624,-74.87200000000007,0.6561793904273511
4213,0.008942099338397383,-73.14600000000011,0.6561137724883084
4214,0.008866539873648435,-69.91500000000005,0.6560481611110596
4215,0.008960320823360235,-67.64100000000003,0.6559825562949485
4216,0.008919741979800165,-75.83100000000003,0.655916958039319
4217,0.008898059310391546,-69.80000000000011,0.6558513663435152
4218,0.009029179682955146,-74.18200000000016,0.6557857812068808
4219,0.00892629752238281,-73.45400000000008,0.6557202026287601
4220,0.008874600025825203,-80.80800000000006,0.6556546306084972
4221,0.009247183446306735,-73.94600000000023,0.6555890651454364
4222,0.009254221390467138,-72.22500000000011,0.6555235062389219
4223,0.009202442639973014,-77.37300000000013,0.655457953888298
4224,0.00925944057572633,-74.25100000000006,0.6553924080929091
4225,0.009188428882043808,-73.00100000000006,0.6553268688520998
4226,0.009304268239531666,-74.64500000000011,0.6552613361652145
4227,0.009382545339874922,-79.53900000000014,0.655195810031598
4228,0.009273480840492994,-80.28200000000014,0.6551302904505948
4229,0.009301016026176513,-70.08699999999999,0.6550647774215498
4230,0.009276469400152565,-73.4720000000001,0.6549992709438076
4231,0.00911225784663111,-73.63500000000008,0.6549337710167132
4232,0.00915055938065052,-77.09000000000003,0.6548682776396115
4233,0.009128501675557345,-70.11900000000018,0.6548027908118476
4234,0.009161723831202834,-72.01600000000013,0.6547373105327664
4235,0.009106088574975729,-75.67900000000009,0.6546718368017131
4236,0.009154693973483518,-75.30200000000012,0.654606369618033
4237,0.00916389574809,-75.88800000000006,0.6545409089810712
4238,0.009119358726311476,-67.99900000000001,0.6544754548901731
4239,0.009128473397344352,-66.60099999999998,0.6544100073446841
4240,0.009205905056092888,-74.21000000000011,0.6543445663439497
4241,0.009009652828797699,-71.37700000000012,0.6542791318873152
4242,0.008894573790486903,-73.58700000000005,0.6542137039741265
4243,0.00888358507072553,-68.87100000000012,0.654148282603729
4244,0.008929302017204464,-72.63800000000016,0.6540828677754686
4245,0.008947222476825119,-75.35100000000006,0.654017459488691
4246,0.008918868161737918,-74.97200000000012,0.6539520577427422
4247,0.00898570772120729,-73.41000000000003,0.6538866625369679
4248,0.009014684946276247,-72.0520000000001,0.6538212738707142
4249,0.00887719567026943,-79.51300000000008,0.6537558917433272
4250,0.009015471990220248,-69.30200000000006,0.6536905161541529
4251,0.009162723587360233,-72.71300000000016,0.6536251471025375
4252,0.008959384852088987,-69.00600000000011,0.6535597845878273
4253,0.00902197348838672,-76.20900000000012,0.6534944286093685
4254,0.009069991929922253,-72.75100000000005,0.6534290791665075
4255,0.009016710060182958,-77.60300000000025,0.6533637362585909
4256,0.0089958181171678,-70.92400000000008,0.6532983998849651
4257,0.00900364914117381,-74.53300000000013,0.6532330700449765
4258,0.009039771553128958,-72.98400000000007,0.6531677467379721
4259,0.009011197810526938,-75.33600000000013,0.6531024299632983
4260,0.009074708312749863,-70.03500000000004,0.653037119720302
4261,0.009585691479500382,-72.81100000000008,0.65297181600833
4262,0.009386320166755467,-71.77500000000003,0.6529065188267291
4263,0.009463580456562341,-76.10300000000002,0.6528412281748465
4264,0.009480711156036705,-76.46100000000003,0.652775944052029
4265,0.009570347799221054,-73.9340000000001,0.6527106664576238
4266,0.009518603114411234,-68.75599999999996,0.652645395390978
4267,0.009577710419427603,-68.36900000000014,0.6525801308514388
4268,0.009492697771638631,-78.273,0.6525148728383537
4269,0.009514628982171416,-71.68500000000012,0.6524496213510699
4270,0.009508337002713233,-77.44500000000002,0.6523843763889348
4271,0.009096345792524517,-72.58400000000005,0.6523191379512959
4272,0.009204331966582685,-73.64800000000007,0.6522539060375008
4273,0.00912384348968044,-74.44800000000002,0.6521886806468971
4274,0.009218666636385023,-75.90100000000021,0.6521234617788324
4275,0.009243913583923132,-71.11800000000015,0.6520582494326546
4276,0.009239473639056087,-70.48800000000007,0.6519930436077113
4277,0.009159628980327397,-76.95900000000005,0.6519278443033505
4278,0.009139812351670116,-74.44399999999996,0.6518626515189202
4279,0.009198276084614918,-73.44200000000004,0.6517974652537684
4280,0.009184633493423461,-72.09700000000007,0.6517322855072429
4281,0.009434861547779292,-82.01900000000012,0.6516671122786922
4282,0.009431864156387746,-70.23200000000018,0.6516019455674643
4283,0.009412351787555963,-77.8020000000001,0.6515367853729076
4284,0.009424456954468042,-69.49499999999996,0.6514716316943703
4285,0.009422481861896813,-68.12900000000006,0.6514064845312009
4286,0.009438528336584567,-72.05100000000009,0.6513413438827478
4287,0.009491935743484645,-74.18300000000012,0.6512762097483595
4288,0.00937311249645427,-73.55100000000016,0.6512110821273847
4289,0.00935470745852217,-73.09100000000008,0.6511459610191719
4290,0.009543297844473272,-75.80900000000005,0.65108084642307
4291,0.0097003852003254,-79.1390000000001,0.6510157383384276
4292,0.009772692227270454,-77.15400000000005,0.6509506367645937
4293,0.009577289295382797,-74.18500000000014,0.6508855417009173
4294,0.009752855982398615,-71.10400000000011,0.6508204531467472
4295,0.009720954326447099,-69.3460000000001,0.6507553711014326
4296,0.009756007129326463,-76.9230000000002,0.6506902955643225
4297,0.009583382239099592,-74.7390000000001,0.6506252265347661
4298,0.009635735519696027,-74.75200000000005,0.6505601640121126
4299,0.00960335145983845,-70.11399999999998,0.6504951079957114
4300,0.00973266096180305,-72.77600000000014,0.6504300584849119
4301,0.008718333680648357,-79.0280000000001,0.6503650154790633
4302,0.008727719978895038,-70.20700000000002,0.6502999789775155
4303,0.008667896199971438,-71.40700000000011,0.6502349489796178
4304,0.008699773620348423,-72.84199999999997,0.6501699254847197
4305,0.008751633285544813,-75.38200000000005,0.6501049084921713
4306,0.008789026955142618,-75.94000000000005,0.6500398980013221
4307,0.008775461993645877,-72.03300000000007,0.649974894011522
4308,0.008773084844462573,-72.83900000000014,0.6499098965221208
4309,0.008747404599096627,-74.70500000000006,0.6498449055324687
4310,0.00869598393375054,-72.33800000000006,0.6497799210419154
4311,0.009580697531811892,-76.52300000000005,0.6497149430498113
4312,0.009506261406233535,-77.85200000000025,0.6496499715555063
4313,0.00955460025696084,-68.41500000000002,0.6495850065583507
4314,0.009564640404190868,-73.6300000000001,0.6495200480576949
4315,0.009511271056253464,-75.0050000000001,0.6494550960528892
4316,0.009506712267640978,-70.32300000000014,0.649390150543284
4317,0.00948383824666962,-71.92300000000009,0.6493252115282296
4318,0.009439802131615578,-77.23400000000007,0.6492602790070768
4319,0.009557537233456969,-74.12399999999997,0.6491953529791762
4320,0.009602733317762614,-69.18899999999996,0.6491304334438783
4321,0.009162118442822248,-72.524,0.649065520400534
4322,0.009057519222144038,-73.40000000000019,0.649000613848494
4323,0.008984850248787552,-71.5460000000001,0.6489357137871091
4324,0.009129151110071688,-66.23300000000012,0.6488708202157304
4325,0.009153443376068026,-78.55100000000003,0.6488059331337088
4326,0.009079371090978384,-75.57400000000021,0.6487410525403955
4327,0.009021948859561235,-76.77900000000008,0.6486761784351415
4328,0.009181222680956126,-71.68500000000004,0.648611310817298
4329,0.008997851169202476,-71.61600000000004,0.6485464496862162
4330,0.009148291091900318,-72.26499999999989,0.6484815950412476
4331,0.009878596219234169,-77.4640000000001,0.6484167468817434
4332,0.009670497964601964,-66.25100000000003,0.6483519052070553
4333,0.009773605518043042,-76.51600000000008,0.6482870700165346
4334,0.009741519797127694,-73.083,0.648222241309533
4335,0.009626763203646988,-72.63000000000007,0.648157419085402
4336,0.009751466332003474,-69.88500000000009,0.6480926033434935
4337,0.009771849592216313,-73.9480000000001,0.6480277940831591
4338,0.009618648534640669,-71.63500000000022,0.6479629913037508
4339,0.009635760966222734,-74.21200000000022,0.6478981950046204
4340,0.009693392700515687,-65.06800000000001,0.64783340518512
4341,0.009780621224548668,-82.08800000000011,0.6477686218446015
4342,0.009726892572827637,-73.37400000000002,0.6477038449824171
4343,0.009782156663481147,-79.31000000000007,0.6476390745979188
4344,0.009741255290340632,-69.66500000000008,0.647574310690459
4345,0.009617739900946618,-76.55200000000015,0.64750955325939
4346,0.009757795397657901,-71.88500000000008,0.647444802304064
4347,0.009735478973481804,-75.36699999999995,0.6473800578238336
4348,0.00981518324278295,-74.0910000000001,0.6473153198180512
4349,0.009700774847064168,-77.5480000000001,0.6472505882860694
