Episode,Avg_Loss,Reward,Epsilon
11498,0.009883415967226028,-69.61899999999997,0.3166502270971973
11499,0.009924696123693138,-71.55300000000011,0.3166185620744876
11500,0.009838974054902793,-64.2160000000001,0.3165869002182801
11501,0.009362961011007429,-67.12600000000013,0.3165552415282583
11502,0.009519026468973606,-72.30800000000005,0.3165235860041055
11503,0.009508540460374207,-63.98600000000008,0.3164919336455051
11504,0.009529068797361106,-63.641000000000034,0.31646028445214053
11505,0.009568121792981402,-68.22299999999994,0.31642863842369534
11506,0.0094510234487243,-69.16400000000017,0.31639699555985296
11507,0.009480716326273978,-68.299,0.31636535586029696
11508,0.009430639833211898,-68.08900000000001,0.31633371932471094
11509,0.0095019605839625,-70.13200000000012,0.3163020859527785
11510,0.009526655291672795,-71.20000000000026,0.3162704557441832
11511,0.009419217828661203,-69.18700000000014,0.3162388286986088
11512,0.009272747903130948,-70.14400000000002,0.31620720481573894
11513,0.009517150814644992,-77.09599999999999,0.31617558409525737
11514,0.009428768990561366,-66.48200000000003,0.31614396653684784
11515,0.009425549034029245,-69.36600000000007,0.3161123521401942
11516,0.00946565820230171,-70.39700000000003,0.3160807409049802
11517,0.009315976751968264,-73.81200000000004,0.3160491328308897
11518,0.009521060118917376,-66.79900000000013,0.3160175279176066
11519,0.009432430556043982,-69.77500000000006,0.31598592616481486
11520,0.009397417718544602,-63.39900000000013,0.3159543275721984
11521,0.009342980922665447,-70.52200000000016,0.31592273213944116
11522,0.009342412326019258,-69.14300000000013,0.31589113986622724
11523,0.00946591388527304,-65.23200000000004,0.31585955075224065
11524,0.009428017673082649,-70.48000000000009,0.3158279647971654
11525,0.009430356094613672,-68.41000000000005,0.3157963820006857
11526,0.00926933991489932,-67.26700000000014,0.31576480236248566
11527,0.00932905841153115,-72.59000000000012,0.3157332258822494
11528,0.00933502225810662,-65.78300000000011,0.31570165255966115
11529,0.009424069587141275,-71.63700000000006,0.3156700823944052
11530,0.009498111648485064,-74.48199999999994,0.3156385153861658
11531,0.009747281600721181,-67.75300000000007,0.31560695153462714
11532,0.009770868244115263,-63.772000000000084,0.31557539083947367
11533,0.009688871041405946,-66.26700000000005,0.3155438333003897
11534,0.009804824233986438,-69.44100000000014,0.3155122789170597
11535,0.00974228097870946,-75.38100000000003,0.31548072768916796
11536,0.009677295615896583,-65.44500000000001,0.31544917961639907
11537,0.009810225560795516,-71.80400000000012,0.3154176346984374
11538,0.009751473708078265,-67.52800000000009,0.31538609293496755
11539,0.009668545573484153,-69.05999999999999,0.31535455432567405
11540,0.00965143134072423,-70.5440000000001,0.3153230188702415
11541,0.009293150955345482,-62.62000000000003,0.3152914865683545
11542,0.009151007722131907,-73.03300000000011,0.31525995741969765
11543,0.009216285627800972,-65.80300000000003,0.3152284314239557
11544,0.009197861737571656,-63.45400000000012,0.3151969085808133
11545,0.009170215100981295,-72.85500000000006,0.3151653888899552
11546,0.009204501650761813,-63.72600000000002,0.3151338723510662
11547,0.009175275424029678,-67.65600000000002,0.3151023589638311
11548,0.009195193145889789,-68.97700000000006,0.3150708487279347
11549,0.009199218028923496,-67.16400000000002,0.3150393416430619
11550,0.00918313695723191,-70.30300000000008,0.3150078377088976
11551,0.009493823358789087,-69.52600000000004,0.3149763369251267
11552,0.009575429554097355,-67.45900000000006,0.3149448392914342
11553,0.009504554018378257,-69.22600000000003,0.31491334480750505
11554,0.009575796236749739,-69.64500000000008,0.3148818534730243
11555,0.009569509713444859,-71.71500000000013,0.31485036528767696
11556,0.009513996849767864,-65.16199999999992,0.3148188802511482
11557,0.009544352474156767,-71.02200000000005,0.3147873983631231
11558,0.009466417173389346,-64.77500000000016,0.31475591962328675
11559,0.009540039895102381,-63.55800000000011,0.31472444403132444
11560,0.009542359479703008,-72.80900000000011,0.31469297158692133
11561,0.009625450768042356,-70.3470000000001,0.31466150228976264
11562,0.009691503913141787,-69.34799999999998,0.31463003613953366
11563,0.009652382656931878,-68.82499999999986,0.3145985731359197
11564,0.009655678763985634,-70.19300000000003,0.31456711327860615
11565,0.00960093906102702,-67.70800000000004,0.3145356565672783
11566,0.009655087225139141,-68.96499999999996,0.3145042030016216
11567,0.009678876931313425,-71.215,0.3144727525813214
11568,0.009647747819311917,-70.06500000000008,0.3144413053060633
11569,0.009593397018965335,-68.70000000000007,0.3144098611755327
11570,0.009650139283388853,-68.25799999999998,0.31437842018941514
11571,0.00981037604343146,-67.36200000000008,0.3143469823473962
11572,0.009717149027157574,-63.42200000000008,0.3143155476491615
11573,0.009767567296978086,-69.53700000000009,0.31428411609439655
11574,0.009811593981925397,-60.48800000000005,0.31425268768278714
11575,0.009846510404255241,-64.04200000000004,0.3142212624140189
11576,0.009871990383602678,-71.82999999999997,0.31418984028777747
11577,0.009808896353468299,-66.71600000000008,0.3141584213037487
11578,0.009724778988864273,-63.94500000000004,0.31412700546161837
11579,0.009855150739662349,-72.77600000000014,0.3140955927610722
11580,0.00981301732780412,-68.10600000000008,0.3140641832017961
11581,0.009634813591837883,-70.04200000000003,0.3140327767834759
11582,0.009665500315837561,-67.80100000000007,0.31400137350579754
11583,0.00968930763239041,-65.94300000000007,0.31396997336844695
11584,0.009842556955292821,-66.45600000000009,0.3139385763711101
11585,0.009626540393568575,-67.78800000000022,0.313907182513473
11586,0.009663084299303591,-71.38500000000013,0.3138757917952216
11587,0.009804541158024222,-66.27900000000002,0.3138444042160421
11588,0.009789854852948338,-70.77099999999999,0.3138130197756205
11589,0.009842526845168321,-72.51500000000004,0.31378163847364293
11590,0.00962935960944742,-62.56300000000002,0.3137502603097956
11591,0.00990560176828876,-64.79400000000007,0.3137188852837646
11592,0.009884073955472559,-71.08800000000011,0.31368751339523626
11593,0.010014084176160395,-66.93500000000002,0.31365614464389674
11594,0.009957786101847887,-66.27300000000002,0.31362477902943237
11595,0.009903131074272096,-65.3700000000001,0.31359341655152945
11596,0.00984945435030386,-66.33300000000011,0.3135620572098743
11597,0.009939964910969138,-69.90800000000006,0.3135307010041533
11598,0.009898039716295898,-76.98800000000007,0.3134993479340529
11599,0.010030186438467354,-72.99900000000012,0.31346799799925945
11600,0.009841840969864278,-66.2480000000001,0.3134366511994595
11601,0.010102165907621384,-68.81700000000005,0.3134053075343396
11602,0.01004142636852339,-69.64599999999997,0.31337396700358616
11603,0.010031536954455078,-61.66300000000003,0.3133426296068858
11604,0.010075435667764395,-66.38700000000013,0.3133112953439251
11605,0.010007160960696638,-71.55600000000004,0.3132799642143907
11606,0.01010453460458666,-70.10700000000014,0.3132486362179693
11607,0.010083886226639152,-66.19900000000003,0.3132173113543475
11608,0.009996351367793978,-61.44500000000013,0.31318598962321204
11609,0.010135479995515197,-68.01199999999997,0.3131546710242497
11610,0.010034339539706706,-76.16300000000008,0.31312335555714726
11611,0.009853488394524903,-70.86900000000009,0.31309204322159156
11612,0.009802374489605426,-70.5720000000001,0.3130607340172694
11613,0.009792206031270324,-68.13800000000006,0.3130294279438677
11614,0.00977450916590169,-68.80400000000004,0.31299812500107327
11615,0.009848173692356795,-74.11500000000007,0.31296682518857316
11616,0.009747974499128759,-66.75600000000006,0.31293552850605433
11617,0.009803068572189658,-68.26300000000006,0.31290423495320374
11618,0.009729029681067914,-70.98099999999997,0.31287294452970843
11619,0.00977561015309766,-68.02700000000004,0.3128416572352555
11620,0.009840528017375618,-68.38800000000005,0.31281037306953197
11621,0.010112917024642228,-64.64600000000002,0.31277909203222504
11622,0.010144718857947738,-71.54400000000007,0.31274781412302183
11623,0.010148903385736048,-64.543,0.31271653934160953
11624,0.010120851480867714,-65.34500000000006,0.31268526768767535
11625,0.010246778424829244,-69.27500000000008,0.3126539991609066
11626,0.010209237151313572,-64.86100000000009,0.3126227337609905
11627,0.01025977826723829,-73.92299999999999,0.3125914714876144
11628,0.010197902637068183,-65.74100000000011,0.31256021234046566
11629,0.010115072981687262,-69.39700000000003,0.3125289563192316
11630,0.0101759651186876,-66.49900000000004,0.31249770342359967
11631,0.010246221574954688,-69.44400000000005,0.3124664536532573
11632,0.010158460624981672,-74.527,0.312435207007892
11633,0.010228112117853015,-72.62800000000018,0.31240396348719124
11634,0.010056155330035836,-65.96299999999995,0.3123727230908425
11635,0.010085699605755508,-72.81399999999992,0.31234148581853344
11636,0.010184813841246068,-67.45100000000002,0.3123102516699516
11637,0.010203949567396193,-73.1050000000001,0.3122790206447846
11638,0.010216139214579017,-70.86800000000004,0.3122477927427201
11639,0.010185896187089384,-68.19900000000005,0.3122165679634458
11640,0.010158873694948852,-65.27000000000008,0.31218534630664946
11641,0.009935403842944652,-73.18600000000002,0.3121541277720188
11642,0.009955042050220072,-61.41700000000003,0.3121229123592416
11643,0.00985576894506812,-69.27099999999997,0.3120917000680057
11644,0.010014040785375983,-69.50700000000008,0.31206049089799887
11645,0.009829228774644434,-72.46300000000006,0.31202928484890907
11646,0.00996470274310559,-66.91800000000006,0.31199808192042416
11647,0.00990499373525381,-67.22800000000007,0.3119668821122321
11648,0.009974611613899469,-69.12300000000018,0.3119356854240209
11649,0.009871359060984105,-72.32600000000006,0.31190449185547847
11650,0.009886732701212167,-71.62999999999998,0.31187330140629294
11651,0.009223384860437363,-65.40000000000009,0.3118421140761523
11652,0.009364566041622311,-67.48900000000006,0.3118109298647447
11653,0.009284025881439447,-66.58000000000007,0.3117797487717582
11654,0.009376240213401615,-66.42600000000002,0.311748570796881
11655,0.00931651857914403,-70.09000000000019,0.3117173959398013
11656,0.009338783083483577,-70.1490000000001,0.3116862242002073
11657,0.009377019574400038,-68.867,0.3116550555777873
11658,0.009231921676546335,-71.05100000000007,0.3116238900722295
11659,0.009246113390196115,-64.93200000000004,0.31159272768322227
11660,0.00935474536754191,-73.59599999999982,0.31156156841045396
11661,0.009748384085018187,-64.66199999999999,0.31153041225361294
11662,0.009738729662727565,-67.31100000000016,0.3114992592123876
11663,0.009704498681239784,-64.34500000000011,0.31146810928646634
11664,0.009553440376650542,-71.95399999999995,0.3114369624755377
11665,0.009755048177205025,-70.02900000000005,0.31140581877929013
11666,0.009674907134380191,-67.66100000000003,0.3113746781974122
11667,0.009785206365864723,-63.04600000000006,0.31134354072959247
11668,0.009928790728095918,-71.48600000000013,0.3113124063755195
11669,0.009652918430510908,-69.24700000000001,0.31128127513488196
11670,0.00978561920626089,-68.81600000000017,0.31125014700736847
11671,0.009387951791286469,-73.66800000000012,0.31121902199266777
11672,0.009382818764075637,-65.06300000000007,0.3111879000904685
11673,0.009361820696853101,-62.98700000000008,0.31115678130045943
11674,0.009497848673723637,-65.82400000000007,0.3111256656223294
11675,0.009326759949326515,-70.96600000000011,0.31109455305576716
11676,0.009313885005190968,-68.35899999999997,0.31106344360046156
11677,0.009471075245644897,-70.85199999999993,0.3110323372561015
11678,0.009319099492393434,-66.57800000000007,0.3110012340223759
11679,0.009393596137408167,-68.10099999999998,0.31097013389897366
11680,0.009447379383258521,-73.34700000000005,0.3109390368855838
11681,0.009122624311596154,-66.673,0.3109079429818952
11682,0.009149446641560643,-70.06000000000003,0.31087685218759703
11683,0.009180982144083827,-69.75999999999993,0.3108457645023783
11684,0.009209605576936156,-73.17600000000009,0.31081467992592804
11685,0.009164933037478477,-72.06799999999993,0.31078359845793546
11686,0.0091272594651673,-66.46000000000004,0.3107525200980897
11687,0.009167167718056589,-66.34300000000006,0.3107214448460799
11688,0.00911448483960703,-68.42299999999997,0.3106903727015953
11689,0.009173380281310529,-66.38299999999997,0.3106593036643251
11690,0.009025668802671135,-63.274000000000065,0.31062823773395865
11691,0.009643908754922449,-64.63800000000016,0.31059717491018524
11692,0.009655322951730341,-67.20200000000003,0.3105661151926942
11693,0.009556234422605486,-64.55100000000007,0.31053505858117497
11694,0.009780537480488419,-62.17000000000005,0.31050400507531684
11695,0.009661397171672434,-71.10000000000015,0.3104729546748093
11696,0.009632559821009636,-63.843000000000025,0.3104419073793418
11697,0.00960365454107523,-72.73400000000008,0.3104108631886039
11698,0.009610252813901753,-67.60800000000015,0.31037982210228504
11699,0.00961047748848796,-73.66300000000011,0.3103487841200748
11700,0.009626994629856198,-73.81500000000021,0.31031774924166283
11701,0.009033197404816746,-62.885999999999996,0.3102867174667387
11702,0.008989628455601632,-71.80200000000015,0.31025568879499205
11703,0.009015691894572228,-63.13700000000005,0.31022466322611253
11704,0.008964740335941315,-68.57100000000008,0.31019364075978995
11705,0.008971774741075933,-68.74100000000006,0.310162621395714
11706,0.008878809247165918,-65.006,0.3101316051335744
11707,0.009005515621043741,-76.34100000000004,0.31010059197306106
11708,0.009085857975762338,-72.51200000000013,0.31006958191386375
11709,0.009043830808717757,-65.06700000000004,0.3100385749556724
11710,0.008929724812507629,-71.35500000000006,0.31000757109817684
11711,0.008870053833350539,-67.32200000000012,0.309976570341067
11712,0.008845384543761612,-66.16500000000002,0.3099455726840329
11713,0.008896035289391875,-70.44,0.3099145781267645
11714,0.008870977014303207,-63.72600000000006,0.3098835866689518
