Episode,Avg_Loss,Reward,Epsilon
6621,0.009399311515968293,-69.91899999999991,0.5156984352230408
6622,0.009382989693898707,-65.95700000000004,0.5156468653795185
6623,0.009388253235258163,-68.25800000000002,0.5155953006929805
6624,0.009376038891728968,-68.02900000000005,0.5155437411629112
6625,0.009317558937706054,-75.2460000000002,0.5154921867887949
6626,0.009523563668131828,-71.16100000000002,0.515440637570116
6627,0.009310185534879565,-67.61000000000007,0.5153890935063591
6628,0.009413823208305985,-75.46900000000004,0.5153375545970085
6629,0.00931279127439484,-68.01100000000022,0.5152860208415487
6630,0.009424892061389982,-71.3070000000001,0.5152344922394646
6631,0.009446562917903066,-77.87300000000006,0.5151829687902406
6632,0.009447423395235091,-66.96000000000002,0.5151314504933616
6633,0.009426237300038338,-72.83500000000011,0.5150799373483123
6634,0.009308779267594219,-78.20100000000016,0.5150284293545774
6635,0.009332368394825607,-71.44700000000009,0.514976926511642
6636,0.00927605054806918,-75.98600000000006,0.5149254288189908
6637,0.00929534777160734,-73.80599999999997,0.5148739362761089
6638,0.009334610030520708,-73.20599999999999,0.5148224488824813
6639,0.009387312683742493,-70.00100000000005,0.514770966637593
6640,0.009359496538992972,-71.26400000000004,0.5147194895409293
6641,0.009048470821697265,-69.2730000000001,0.5146680175919752
6642,0.009063705103006215,-62.795999999999935,0.5146165507902161
6643,0.009017220721114426,-69.40600000000016,0.5145650891351371
6644,0.009139932889491319,-73.15300000000019,0.5145136326262236
6645,0.009072513366583735,-70.72600000000003,0.5144621812629611
6646,0.009109682601178065,-67.31700000000014,0.5144107350448348
6647,0.008999087427277118,-68.74700000000013,0.5143592939713303
6648,0.008965845533646643,-69.48600000000008,0.5143078580419331
6649,0.009112333971075713,-69.09700000000002,0.514256427256129
6650,0.009150745049118995,-68.46900000000004,0.5142050016134033
6651,0.009133718517841772,-74.91200000000013,0.5141535811132419
6652,0.009126513387542218,-69.93400000000014,0.5141021657551306
6653,0.009057060757651924,-74.23900000000013,0.5140507555385551
6654,0.009098766061011702,-68.15599999999998,0.5139993504630012
6655,0.00906765911122784,-73.72200000000004,0.5139479505279548
6656,0.008991189291235059,-71.66000000000008,0.513896555732902
6657,0.00919444444635883,-73.25100000000009,0.5138451660773288
6658,0.009020423020236194,-69.73800000000017,0.5137937815607211
6659,0.009100588079541921,-63.13600000000004,0.5137424021825651
6660,0.009072226409334689,-72.07200000000009,0.5136910279423468
6661,0.009624001175630838,-61.73600000000007,0.5136396588395525
6662,0.009737211157102138,-73.01800000000004,0.5135882948736686
6663,0.009532126707956196,-74.86000000000013,0.5135369360441813
6664,0.009530578165780753,-70.75500000000011,0.5134855823505768
6665,0.009719538057222962,-69.67300000000012,0.5134342337923418
6666,0.009697555771563202,-67.99600000000002,0.5133828903689626
6667,0.009696076065767556,-62.8010000000001,0.5133315520799256
6668,0.009669272247236222,-72.51499999999999,0.5132802189247176
6669,0.009486622243188322,-77.28400000000012,0.5132288909028252
6670,0.009634820186998695,-69.68200000000002,0.5131775680137349
6671,0.009469450247008354,-71.42500000000005,0.5131262502569336
6672,0.00943122991756536,-75.72800000000021,0.5130749376319079
6673,0.009542171077337116,-80.2450000000001,0.5130236301381448
6674,0.00948358025169,-78.79800000000017,0.512972327775131
6675,0.009358918007928879,-68.34900000000006,0.5129210305423535
6676,0.00947578956047073,-73.5040000000001,0.5128697384392993
6677,0.009396716545335948,-74.70000000000003,0.5128184514654553
6678,0.009540522648952901,-72.91600000000004,0.5127671696203088
6679,0.009469339352566749,-66.76400000000004,0.5127158929033467
6680,0.009539283629739657,-65.38399999999997,0.5126646213140564
6681,0.0088165591689758,-68.21800000000019,0.512613354851925
6682,0.008837539156433195,-67.27600000000015,0.5125620935164399
6683,0.008803580312989652,-73.9150000000001,0.5125108373070882
6684,0.008773838404100388,-72.00300000000004,0.5124595862233575
6685,0.008774301040219142,-71.92900000000007,0.5124083402647351
6686,0.008887780590448528,-71.28100000000008,0.5123570994307086
6687,0.00883454746613279,-72.18399999999998,0.5123058637207656
6688,0.008904813214205205,-74.1550000000001,0.5122546331343936
6689,0.008952158628962934,-70.59800000000013,0.5122034076710801
6690,0.00886552312411368,-72.90800000000016,0.512152187330313
6691,0.009403203536756336,-69.30300000000004,0.5121009721115799
6692,0.009259010840673,-73.17800000000003,0.5120497620143687
6693,0.009357147474773227,-72.94300000000003,0.5119985570381672
6694,0.009466567364986985,-75.92600000000004,0.5119473571824634
6695,0.009408407842740416,-79.909,0.5118961624467452
6696,0.009371106438804417,-67.03999999999998,0.5118449728305006
6697,0.00946992845973,-72.05700000000004,0.5117937883332175
6698,0.009406177893746644,-68.82299999999995,0.5117426089543842
6699,0.009373514728620648,-71.75600000000013,0.5116914346934888
6700,0.009250413071364164,-75.80600000000008,0.5116402655500194
6701,0.009680543625727296,-76.0460000000001,0.5115891015234644
6702,0.009753524095285683,-71.21500000000012,0.511537942613312
6703,0.009680491386447101,-76.24000000000014,0.5114867888190506
6704,0.009736768778413535,-73.52700000000017,0.5114356401401687
6705,0.009759189025033265,-69.2430000000001,0.5113844965761547
6706,0.009724458410404622,-74.39700000000002,0.511333358126497
6707,0.009811920394422486,-73.87300000000016,0.5112822247906844
6708,0.009719123874325305,-70.98000000000002,0.5112310965682053
6709,0.009681546304840595,-69.85400000000008,0.5111799734585485
6710,0.00986433519795537,-72.093,0.5111288554612027
6711,0.009581189677119255,-68.54700000000005,0.5110777425756565
6712,0.009614109543617815,-70.47600000000007,0.511026634801399
6713,0.00950928924838081,-68.35199999999999,0.5109755321379188
6714,0.009528243904002011,-71.91700000000007,0.510924434584705
6715,0.009557100382167847,-67.80600000000011,0.5108733421412466
6716,0.009536207321099936,-68.68100000000003,0.5108222548070325
6717,0.009514870136976243,-71.463,0.5107711725815518
6718,0.00945372120011598,-73.92400000000009,0.5107200954642936
6719,0.009531793712638318,-70.10399999999994,0.5106690234547472
6720,0.009462872976902872,-73.75100000000013,0.5106179565524017
6721,0.00887811295222491,-67.59599999999999,0.5105668947567464
6722,0.009037122612819075,-62.51000000000012,0.5105158380672707
6723,0.008917264963500201,-71.40200000000006,0.510464786483464
6724,0.00887370092747733,-67.62400000000011,0.5104137400048158
6725,0.009052924889605492,-72.27100000000004,0.5103626986308153
6726,0.00897057843580842,-71.12800000000014,0.5103116623609523
6727,0.008976412583142518,-68.57599999999992,0.5102606311947162
6728,0.008916781222913414,-70.66200000000006,0.5102096051315967
6729,0.009106734762899577,-68.60400000000004,0.5101585841710836
6730,0.008988867270760238,-74.22700000000009,0.5101075683126666
6731,0.00989655110379681,-68.02899999999991,0.5100565575558353
6732,0.009890918897930532,-75.19300000000004,0.5100055519000798
6733,0.009892285512760281,-65.34200000000014,0.5099545513448898
6734,0.009810727415140719,-69.13100000000011,0.5099035558897553
6735,0.009841132333036512,-74.7360000000001,0.5098525655341664
6736,0.009995210933499038,-71.88500000000015,0.5098015802776129
6737,0.0098103788071312,-70.95100000000004,0.5097506001195852
6738,0.009773554226383567,-69.78500000000017,0.5096996250595732
6739,0.009862150930333883,-66.92399999999998,0.5096486550970672
6740,0.009878483237233013,-76.61800000000014,0.5095976902315575
6741,0.009771282056346536,-71.25400000000006,0.5095467304625344
6742,0.009953625162132084,-70.02100000000014,0.5094957757894881
6743,0.009912894029170274,-68.808,0.5094448262119092
6744,0.009878419254440815,-65.53000000000004,0.509393881729288
6745,0.009943021304905415,-68.75700000000005,0.5093429423411151
6746,0.009866104561835527,-71.55700000000002,0.509292008046881
6747,0.009871548478025943,-75.58700000000003,0.5092410788460764
6748,0.009884451923891901,-67.56999999999996,0.5091901547381917
6749,0.010022752090124414,-70.19600000000018,0.5091392357227179
6750,0.009806723130866885,-76.20000000000009,0.5090883217991456
6751,0.009979384497273713,-70.61600000000007,0.5090374129669657
6752,0.00999609493324533,-76.03400000000012,0.508986509225669
6753,0.00983470542030409,-68.05200000000004,0.5089356105747465
6754,0.009982863971497863,-71.28599999999999,0.508884717013689
6755,0.00991548439534381,-73.11999999999998,0.5088338285419877
6756,0.009957108026370407,-72.56999999999996,0.5087829451591335
6757,0.009971214847639203,-67.1300000000002,0.5087320668646176
6758,0.009836643329355866,-74.88800000000008,0.5086811936579311
6759,0.00975186378834769,-72.57800000000005,0.5086303255385652
6760,0.010012886336073279,-69.74400000000003,0.5085794625060114
6761,0.009899496376980095,-74.63699999999999,0.5085286045597608
6762,0.00987061709119007,-70.8510000000001,0.5084777516993049
6763,0.009804866356775164,-69.53300000000006,0.5084269039241349
6764,0.009868506011087448,-74.49700000000009,0.5083760612337425
6765,0.00990212568314746,-83.85500000000017,0.5083252236276191
6766,0.009798495264258236,-75.13900000000007,0.5082743911052564
6767,0.009898783683776856,-66.84200000000007,0.5082235636661458
6768,0.009998536063358187,-70.96400000000011,0.5081727413097792
6769,0.009985311517491937,-72.40300000000013,0.5081219240356483
6770,0.009792527205776422,-65.403,0.5080711118432447
6771,0.009791093949694187,-68.20600000000009,0.5080203047320604
6772,0.00987992760911584,-66.46200000000005,0.5079695027015871
6773,0.009810936443973333,-70.33300000000013,0.507918705751317
6774,0.009894991934299468,-72.12000000000002,0.5078679138807419
6775,0.009848599446471781,-70.29700000000001,0.5078171270893539
6776,0.009761264004744589,-69.27600000000011,0.507766345376645
6777,0.009975534142926335,-72.77200000000009,0.5077155687421073
6778,0.009889667337294667,-65.64100000000009,0.5076647971852332
6779,0.009793399163521826,-69.09900000000005,0.5076140307055147
6780,0.009833220903761685,-68.37800000000001,0.5075632693024441
6781,0.009655955002177507,-69.79800000000003,0.5075125129755139
6782,0.009710814426187426,-69.54800000000014,0.5074617617242164
6783,0.009570961684454232,-76.04600000000018,0.507411015548044
6784,0.009632610505446792,-72.4920000000001,0.5073602744464892
6785,0.009516389256343245,-72.32200000000016,0.5073095384190446
6786,0.009528242273256183,-72.96000000000001,0.5072588074652027
6787,0.009483300814870746,-75.52800000000015,0.5072080815844562
6788,0.009585718018002808,-74.89599999999996,0.5071573607762977
6789,0.00956370923249051,-67.73300000000002,0.5071066450402201
6790,0.00967807638598606,-71.64800000000004,0.507055934375716
6791,0.009952983015682548,-76.28800000000004,0.5070052287822785
6792,0.010043427199590952,-76.91800000000005,0.5069545282594002
6793,0.00986304904986173,-65.6570000000001,0.5069038328065743
6794,0.010005081390496343,-72.56400000000005,0.5068531424232936
6795,0.010064778765663505,-72.80200000000008,0.5068024571090513
6796,0.009920777985826135,-69.90600000000013,0.5067517768633404
6797,0.010020824825391173,-72.45299999999999,0.5067011016856541
6798,0.009974726107902825,-69.20000000000007,0.5066504315754855
6799,0.010012409511953592,-74.44200000000014,0.506599766532328
6800,0.009945368336513638,-72.23600000000012,0.5065491065556748
6801,0.009411286761518568,-72.5060000000001,0.5064984516450192
6802,0.009380757764447481,-69.31700000000001,0.5064478017998547
6803,0.0094309310070239,-66.99399999999997,0.5063971570196747
6804,0.009395684574730695,-69.95199999999994,0.5063465173039727
6805,0.009494615165051073,-68.26600000000009,0.5062958826522423
6806,0.009404805303551258,-75.40400000000011,0.5062452530639772
6807,0.009400004176422954,-70.9300000000001,0.5061946285386708
6808,0.009420871024252847,-69.84700000000008,0.5061440090758169
6809,0.009425518543459474,-69.64500000000002,0.5060933946749093
6810,0.009518256346229464,-74.488,0.5060427853354419
6811,0.009382261788006873,-76.28000000000013,0.5059921810569084
6812,0.009497330605052411,-67.35300000000002,0.5059415818388027
6813,0.009443074357695877,-70.85,0.5058909876806188
6814,0.009392575981095433,-68.60800000000002,0.5058403985818507
6815,0.009380851082038134,-75.20500000000004,0.5057898145419926
6816,0.009255904780235141,-68.12400000000004,0.5057392355605383
6817,0.009339440301526338,-69.02700000000009,0.5056886616369823
6818,0.009367729848716408,-72.19500000000019,0.5056380927708186
6819,0.009402297246735542,-68.8340000000001,0.5055875289615416
6820,0.009371338085737079,-70.35900000000017,0.5055369702086454
6821,0.009169716041069477,-68.31600000000009,0.5054864165116245
6822,0.009200055683963001,-70.57600000000014,0.5054358678699734
6823,0.009125341878272592,-74.32700000000006,0.5053853242831864
6824,0.009220794429536909,-69.23099999999998,0.5053347857507581
6825,0.009156235378235579,-74.98700000000002,0.505284252272183
6826,0.009108550636097789,-73.21200000000009,0.5052337238469558
6827,0.009041025198996067,-75.36500000000014,0.5051832004745711
6828,0.00913484698999673,-81.22099999999999,0.5051326821545237
6829,0.009210358960088342,-69.63500000000005,0.5050821688863082
6830,0.00907808623672463,-69.9650000000001,0.5050316606694195
6831,0.010289454425219446,-73.49600000000007,0.5049811575033526
6832,0.01030403645755723,-65.98400000000011,0.5049306593876023
6833,0.010318573045078666,-68.99900000000015,0.5048801663216635
6834,0.010326852440834046,-75.22000000000008,0.5048296783050313
6835,0.010234812078531831,-73.36600000000018,0.5047791953372008
6836,0.010317324842326343,-71.95800000000001,0.5047287174176671
6837,0.010255507904104889,-65.26900000000005,0.5046782445459254
6838,0.010250063597224652,-69.71200000000006,0.5046277767214707
6839,0.0102966871089302,-76.58800000000008,0.5045773139437986
6840,0.01030223022447899,-77.4020000000002,0.5045268562124042
6841,0.00983019678387791,-71.15600000000008,0.504476403526783
6842,0.009869566347450018,-76.21999999999996,0.5044259558864304
6843,0.009813163844402879,-73.51400000000007,0.5043755132908417
6844,0.00985262633068487,-73.75700000000003,0.5043250757395127
6845,0.009850152479019016,-69.96700000000013,0.5042746432319387
6846,0.009811316699255258,-70.67400000000005,0.5042242157676156
6847,0.009813622635789216,-71.33200000000012,0.5041737933460388
6848,0.00968662716122344,-73.11199999999998,0.5041233759667042
6849,0.009872880332637578,-63.25800000000012,0.5040729636291076
6850,0.00962564201373607,-68.86700000000006,0.5040225563327447
6851,0.009608627970330417,-73.72600000000011,0.5039721540771115
6852,0.009537661442067474,-68.16800000000003,0.5039217568617038
