Episode,Avg_Loss,Reward,Epsilon
7216,0.008769388876855373,-63.762243393994474,0.01
7217,0.008617035128176213,-67.54814162104556,0.01
7218,0.008627277628984303,-68.85901339114984,0.01
7219,0.009321200491860509,-67.95037123172054,0.01
7220,0.009357205612119288,-63.88927187379827,0.01
7221,0.009239829177036881,-67.92298568731127,0.01
7222,0.00914341546362266,-65.43770699648307,0.01
7223,0.009326630226336419,-69.26769141211128,0.01
7224,0.009291645490098744,-64.99794340875954,0.01
7225,0.009817500021774322,-68.67741788807508,0.01
7226,0.009747333041392267,-65.49807913422036,0.01
7227,0.009148697969736531,-66.57151226416426,0.01
7228,0.009085687381681055,-60.08190162204193,0.01
7229,0.009387412045616656,-67.59585885962817,0.01
7230,0.009247653242200614,-63.97604919050052,0.01
7231,0.008739382374566049,-61.30881368935103,0.01
7232,0.008776406536344438,-65.92051911393321,0.01
7233,0.007629407954867929,-67.5883256813308,0.01
7234,0.0077359080035239456,-62.81933323611264,0.01
7235,0.008524474723264576,-62.122110753049995,0.01
7236,0.008497431205585599,-68.40970150405589,0.01
7237,0.008590184474829584,-62.76843476924472,0.01
7238,0.00857444270933047,-61.091719831408014,0.01
7239,0.00829473907663487,-70.20398049744631,0.01
7240,0.008149889938533305,-63.463062308321014,0.01
7241,0.007296620252542197,-60.7288019634538,0.01
7242,0.0072252245349809525,-64.07852322422809,0.01
7243,0.007914512064075098,-61.53157586961014,0.01
7244,0.007911819451954216,-67.47485934621295,0.01
7245,0.008461339878849686,-73.46082946611735,0.01
7246,0.008499065855983645,-62.20426624673522,0.01
7247,0.007117988221812993,-68.47528870966097,0.01
7248,0.007297557291574776,-69.68609467871846,0.01
7249,0.008235951536800712,-62.09899261453292,0.01
7250,0.008253787313355134,-65.89436884718361,0.01
7251,0.008536063852254302,-60.87229713781834,0.01
7252,0.008579304901650176,-58.15649606856768,0.01
7253,0.008792451951652765,-65.00513916693976,0.01
7254,0.008949798058718443,-63.09886168054108,0.01
7255,0.008011646101251244,-60.47709464029383,0.01
7256,0.007994548258371651,-59.85863902871827,0.01
7257,0.008570057302247733,-63.17855201506348,0.01
7258,0.008530675794463604,-64.94038110984845,0.01
7259,0.007641438320279121,-60.97135963825539,0.01
7260,0.0075913171041756865,-66.37822240198314,0.01
7261,0.00826814858103171,-61.78002150461527,0.01
7262,0.008261327076237649,-67.87639794051987,0.01
7263,0.008404564878437668,-66.57700079909293,0.01
7264,0.008262063228525221,-64.28621017537776,0.01
7265,0.00799858509353362,-64.27983504090878,0.01
7266,0.007958430481143296,-67.13269876572201,0.01
7267,0.007924035927979276,-66.48068366245741,0.01
7268,0.007969541361555458,-62.55435485496344,0.01
7269,0.009047406843397766,-61.3577809437008,0.01
7270,0.009251151397824288,-66.91542911688704,0.01
7271,0.009110522917471825,-68.35435190132348,0.01
7272,0.009170326537452637,-67.7091689881229,0.01
7273,0.008898449732456357,-66.07256654286289,0.01
7274,0.008873535781167447,-64.35612610638464,0.01
7275,0.008641798866912723,-69.42477528176232,0.01
7276,0.008752558807376772,-65.65548519382146,0.01
7277,0.008868098622653633,-70.56825875210792,0.01
7278,0.008918153732083737,-68.14538676312016,0.01
7279,0.008960876579396426,-62.32474949734644,0.01
7280,0.009014385257381945,-62.87332917820914,0.01
7281,0.007819924593903124,-62.73032884290576,0.01
7282,0.00783207874908112,-60.04502585410638,0.01
7283,0.008373086553066969,-64.09200825504689,0.01
7284,0.008346039993222802,-66.45848163016267,0.01
7285,0.00879729799553752,-65.73045191063257,0.01
7286,0.008855789337307214,-73.14186839825112,0.01
7287,0.009005779158324003,-66.5055518383202,0.01
7288,0.009046037549618632,-60.03862039808285,0.01
7289,0.008057282846653835,-67.4479709741166,0.01
7290,0.008041752584278583,-67.41199214247467,0.01
7291,0.008643550083041192,-71.67413279992348,0.01
7292,0.008631307532079517,-65.28834284616903,0.01
7293,0.008638215410988777,-64.41867895979526,0.01
7294,0.008676615966949613,-72.0013727884515,0.01
7295,0.007586050064302981,-64.74240588143468,0.01
7296,0.0074577143229544165,-62.43638130399993,0.01
7297,0.008217591727152466,-66.73621471171623,0.01
7298,0.008349798501934857,-65.90912800886578,0.01
7299,0.008524987409822642,-67.08753843387488,0.01
7300,0.008549876092467457,-62.33237026580134,0.01
7301,0.008131707150023431,-60.95284785945164,0.01
7302,0.007997895632404835,-64.02147822818964,0.01
7303,0.008489531803410501,-61.054818596543946,0.01
7304,0.008446732888929546,-64.90444995736266,0.01
7305,0.00811284159310162,-60.56130706050815,0.01
7306,0.008089745790697635,-64.41629785409894,0.01
7307,0.00893518255581148,-64.6319463235412,0.01
7308,0.008994714624248445,-67.04061926507532,0.01
7309,0.00921842577215284,-68.58151829014886,0.01
7310,0.009406084672082215,-62.36721017502833,0.01
7311,0.008197544309776277,-55.540594802597774,0.01
7312,0.008188251103740185,-60.92783155154846,0.01
7313,0.008738249463494868,-64.70892812735967,0.01
7314,0.008632156495936214,-56.827876118581315,0.01
7315,0.008317818604409695,-61.6314416679474,0.01
7316,0.008380446692928673,-66.9882725170584,0.01
7317,0.008509676800109446,-67.67594919422018,0.01
7318,0.008594681835733354,-64.46255201110507,0.01
7319,0.008894361121580005,-63.69987992646243,0.01
7320,0.008874708282295614,-59.867756326776735,0.01
7321,0.009016994371078908,-59.18854387542172,0.01
7322,0.009030328465159982,-62.85577111166585,0.01
7323,0.009198734151665122,-66.33864452198533,0.01
7324,0.009208260285668075,-59.17131648523568,0.01
7325,0.00887351162545383,-64.55355701730291,0.01
7326,0.008957718595862389,-59.712881169433814,0.01
7327,0.008848702159710228,-63.42722002394887,0.01
7328,0.008759364580269904,-64.30337939264312,0.01
7329,0.008903345479397104,-61.52328194063488,0.01
7330,0.008803647425491362,-66.19968982284476,0.01
7331,0.00919542406219989,-72.31354763963377,0.01
7332,0.009129719749558717,-66.2687766265704,0.01
7333,0.009766008965671062,-59.96130667626883,0.01
7334,0.009793011194560677,-67.29044933669874,0.01
7335,0.009406679498963058,-65.10638822948391,0.01
7336,0.009596545440144837,-58.96645496819679,0.01
7337,0.008850337683223188,-63.39194297403952,0.01
7338,0.00898720238218084,-63.0328454243944,0.01
7339,0.009556681379675865,-63.33222371056083,0.01
7340,0.009387561921030282,-69.37698977407116,0.01
7341,0.008525166237726808,-64.95389311383144,0.01
7342,0.008559000162873417,-68.97960647389073,0.01
7343,0.008426830962765962,-64.35289029180178,0.01
7344,0.008425253656692803,-66.36841324603643,0.01
7345,0.007828030767384916,-60.812255818797254,0.01
7346,0.007851386402035133,-65.77638991389775,0.01
7347,0.0085386884030886,-65.37080551928644,0.01
7348,0.00860676359757781,-66.31933460579707,0.01
7349,0.008447039777645842,-62.96894482732895,0.01
7350,0.0082802450414747,-64.01467768829913,0.01
7351,0.008782554544974118,-63.18171337237757,0.01
7352,0.008715897214598953,-67.84351056802258,0.01
7353,0.00906940909102559,-62.00925226731199,0.01
7354,0.009074692564550787,-57.866769233946634,0.01
7355,0.008419933565426618,-58.862712622808836,0.01
7356,0.008437665164470672,-64.5547452461141,0.01
7357,0.008542968722060323,-63.30720092725342,0.01
7358,0.008612112316768616,-68.00560901365917,0.01
7359,0.008839621804188937,-65.00181420166601,0.01
7360,0.008929786972235888,-66.2966443722201,0.01
7361,0.00864691007975489,-59.38917985470452,0.01
7362,0.008599550109822303,-62.40140673701097,0.01
7363,0.008598720035981387,-64.62345551969891,0.01
7364,0.008593930764589459,-67.57811731672751,0.01
7365,0.00917765988362953,-59.99445906046004,0.01
7366,0.009199525203090161,-60.78988329815959,0.01
7367,0.009808774428442121,-63.11099174594739,0.01
7368,0.00985180541407317,-60.13050528652055,0.01
7369,0.010186455843504518,-61.14983590548833,0.01
7370,0.010088270846288652,-62.178334330683676,0.01
7371,0.009741868294076994,-66.61970861624758,0.01
7372,0.009809961860999465,-60.60558817045193,0.01
7373,0.009142736836336552,-66.02002266381167,0.01
7374,0.009015514479018747,-66.35461321575754,0.01
7375,0.008503843233687804,-66.15020724551259,0.01
7376,0.008459033341612666,-60.66930396627823,0.01
7377,0.007822951659094543,-57.990406137781555,0.01
7378,0.00784667608467862,-63.17568999752164,0.01
7379,0.009089441486168652,-66.0360198394895,0.01
7380,0.008988803613930941,-62.19507446058745,0.01
7381,0.00863902937527746,-59.849564164754376,0.01
7382,0.008644458804745228,-60.93164234630068,0.01
7383,0.008590075842104852,-61.925512782878755,0.01
7384,0.008517012026626617,-57.754317486168155,0.01
7385,0.008696435020305216,-63.587507191542855,0.01
7386,0.008659316861536355,-64.39868845476941,0.01
7387,0.008550774737261235,-65.55312058069872,0.01
7388,0.008441997369285673,-65.14690979001884,0.01
7389,0.008750811357516795,-65.45125609039113,0.01
7390,0.00870930422283709,-63.00955254780589,0.01
7391,0.008228821006137877,-58.7264103456797,0.01
7392,0.008173544127959759,-62.31835530439971,0.01
7393,0.008509115566965193,-67.28879566081234,0.01
7394,0.008552377513144166,-61.05797124813342,0.01
7395,0.009000848724041135,-64.63475582359379,0.01
7396,0.00882429038058035,-63.6925817478096,0.01
7397,0.008397763689048588,-68.9187518176153,0.01
7398,0.008388855070108548,-69.45326234315083,0.01
7399,0.008702446357812732,-61.17033828081161,0.01
7400,0.008720946583431213,-66.28687573678454,0.01
7401,0.008294922369532286,-60.43238469041242,0.01
7402,0.008327529933769257,-61.54823763599084,0.01
7403,0.008529620012501255,-66.46369172703021,0.01
7404,0.008428897033445537,-64.04878981788545,0.01
7405,0.008756918069440872,-60.56969048974494,0.01
7406,0.00882368345744908,-68.33287362488186,0.01
7407,0.008632025694008916,-57.57155179959877,0.01
7408,0.008547288112808018,-67.23210704900555,0.01
7409,0.00997325027314946,-59.79697484903944,0.01
7410,0.010052128899376839,-67.13612734749675,0.01
7411,0.009101936997380107,-65.02578126583539,0.01
7412,0.00913485055998899,-61.8090056645235,0.01
7413,0.009495157056720927,-72.81137733112988,0.01
7414,0.009526543084997684,-66.36233088653785,0.01
7415,0.009532103980891406,-67.43647384400424,0.01
7416,0.009564061836805195,-61.2299278144194,0.01
7417,0.010118164329323918,-60.8789830998629,0.01
7418,0.010068164144176989,-62.04313534425949,0.01
7419,0.009878288137726485,-70.52780220888451,0.01
7420,0.009904353545047343,-66.60211736178829,0.01
7421,0.00935809378232807,-69.34481734692216,0.01
7422,0.009386713462416083,-64.96417944942999,0.01
7423,0.00988815720146522,-70.33207717146935,0.01
7424,0.009911317747551949,-66.1591154457887,0.01
7425,0.008770747825037688,-66.10387364938138,0.01
7426,0.008910264652688056,-64.53364651640969,0.01
7427,0.009478855859022587,-68.16048115091064,0.01
7428,0.009490304262377321,-62.931178973836715,0.01
7429,0.009604204676114022,-66.36548946931657,0.01
7430,0.009617010364774614,-63.58376695749347,0.01
7431,0.010107235319446772,-68.12102155326454,0.01
7432,0.010083195317070932,-65.31004729041656,0.01
7433,0.009745615816209465,-59.38286891017107,0.01
7434,0.009773118004202842,-63.08236229895522,0.01
7435,0.009461380071472377,-67.7251166749836,0.01
7436,0.009551976546179503,-61.89462741363022,0.01
7437,0.009471809232607483,-64.38684096708492,0.01
7438,0.00935044210171327,-69.0666423938018,0.01
7439,0.009133712261915207,-67.67452152999023,0.01
7440,0.009123975361231714,-69.37809647337254,0.01
7441,0.009157406688202172,-65.76361845405378,0.01
7442,0.009117592406459154,-70.54721996107615,0.01
7443,0.009764890382997691,-60.78498547370901,0.01
7444,0.009664426656905561,-62.16270681339174,0.01
7445,0.010866910554468631,-63.75165891893653,0.01
7446,0.010749738048296422,-62.95160059971379,0.01
7447,0.009258152952883392,-61.2272924431388,0.01
7448,0.009282787121366709,-66.12519477982387,0.01
7449,0.009131250539794564,-60.876216934187575,0.01
7450,0.009154819434974343,-61.17130502201066,0.01
7451,0.008629296553786844,-61.785903318443054,0.01
7452,0.008744249415118248,-60.60443392812898,0.01
7453,0.009065703018102795,-62.21375285664803,0.01
7454,0.00904855716577731,-62.393855340459524,0.01
7455,0.008622784954495729,-65.32095425651441,0.01
7456,0.008544560125097632,-63.96952056071328,0.01
7457,0.008294896860606969,-58.39999835439548,0.01
7458,0.008217335851397365,-68.84329906492466,0.01
7459,0.008457084734924137,-63.70938525096034,0.01
7460,0.008477966435719282,-59.67918856341625,0.01
7461,0.007989813779946417,-65.63501593679109,0.01
7462,0.007943360708653927,-58.93378605916298,0.01
7463,0.009460639671888203,-61.93658089280783,0.01
7464,0.009445196194574236,-74.34196269739444,0.01
7465,0.009277544481214137,-63.82489170710967,0.01
7466,0.009250866641290486,-68.6125024665757,0.01
7467,0.008067972434684633,-66.63538030796632,0.01
7468,0.00808155780751258,-57.06029969130459,0.01
7469,0.008493621282279491,-65.746127770086,0.01
7470,0.008467135320417584,-61.99960316595341,0.01
7471,0.007920077553484589,-60.376749346584816,0.01
7472,0.007909487345954404,-61.27994853933162,0.01
7473,0.008093625730369241,-65.03870903618191,0.01
7474,0.00802677109837532,-64.17313510741579,0.01
7475,0.009001789228059352,-65.00652320123756,0.01
7476,0.009030965075828136,-60.681692393639736,0.01
7477,0.008601131798233836,-64.41474391756525,0.01
7478,0.008472462156787515,-63.59335683434657,0.01
7479,0.007989047365961597,-66.29178368928399,0.01
7480,0.007858028850052505,-67.16510539044279,0.01
7481,0.008675155244302004,-68.21751758194836,0.01
7482,0.008678514996077866,-72.2225992702195,0.01
7483,0.008353292886633426,-61.49143348135749,0.01
7484,0.008277135472977534,-64.12641552925669,0.01
7485,0.008955069115851075,-63.73937588833693,0.01
7486,0.008896478129550814,-65.30840217213557,0.01
7487,0.008231763498857618,-68.9695270799944,0.01
7488,0.008163903143024072,-57.48706006702786,0.01
7489,0.008783709411509334,-63.941950939551205,0.01
7490,0.008906503432430327,-62.798639817525945,0.01
7491,0.009630421871785075,-60.22530488146732,0.01
7492,0.009605244903825224,-63.13016261277147,0.01
7493,0.008642605063039809,-63.94273509967297,0.01
7494,0.00856750970473513,-65.17962175847804,0.01
7495,0.008071123829344287,-62.673600352445234,0.01
7496,0.008139792517526076,-67.47762349681014,0.01
7497,0.008418682560324669,-67.36055114938266,0.01
7498,0.00835196851240471,-65.50132971980588,0.01
7499,0.00849802644457668,-69.6114144485351,0.01
7500,0.008453637280501426,-67.40932536314389,0.01
7501,0.008450085008516907,-62.18929171559338,0.01
7502,0.008444319429807366,-64.94243940690058,0.01
7503,0.008698719373904169,-60.201344316609735,0.01
7504,0.00874464245326817,-59.13186546238872,0.01
7505,0.008592173300217837,-70.50875694584344,0.01
7506,0.00863635425688699,-64.45514289154697,0.01
7507,0.00832706595864147,-57.60768683532782,0.01
7508,0.008424162878189236,-64.91081532258619,0.01
7509,0.008808892332017421,-59.81216828837755,0.01
7510,0.008769643161911518,-58.85485672445737,0.01
7511,0.00828336686687544,-64.88927044666133,0.01
7512,0.008251027988735586,-68.39176463264131,0.01
7513,0.008532713962020353,-61.32115678962265,0.01
7514,0.008622542625525966,-58.833208801930375,0.01
7515,0.007862351086456328,-68.5051580031558,0.01
7516,0.0077123835906386376,-63.704631510022836,0.01
7517,0.009613235535565763,-64.82879889186998,0.01
7518,0.009447290389798581,-64.47495709856547,0.01
7519,0.008657321360660717,-62.06882064358763,0.01
7520,0.008663576580584049,-64.4570104953118,0.01
7521,0.008937728837132454,-62.77889508735729,0.01
7522,0.008993547759484499,-65.08560425889539,0.01
7523,0.009506480185315013,-66.7238924564108,0.01
7524,0.009567798804026096,-65.51193454770886,0.01
7525,0.008155329637229442,-68.49552567648843,0.01
7526,0.008159334772732108,-65.90492190382115,0.01
7527,0.00876219733292237,-62.36495833298908,0.01
7528,0.008600292053073645,-66.92693307405945,0.01
7529,0.008776745435316115,-63.23824870039574,0.01
7530,0.008772834977135062,-68.68967900170088,0.01
7531,0.008776301068952308,-62.904984597863425,0.01
7532,0.008668413923121988,-78.8911064921381,0.01
7533,0.00870697021437809,-63.37521100733351,0.01
7534,0.00879356143437326,-67.8511035402622,0.01
7535,0.008155848611611873,-62.94164189023855,0.01
7536,0.00823467566864565,-67.30991923597071,0.01
7537,0.007819593562977388,-63.97518473737628,0.01
7538,0.007710681302007288,-61.2187304261371,0.01
7539,0.008619252584408968,-69.67507448603365,0.01
7540,0.008712943317834287,-61.12120999534655,0.01
7541,0.008579791001044213,-63.940273229322315,0.01
7542,0.008584747267421335,-65.37819030135911,0.01
7543,0.008899753133766354,-59.47526649371762,0.01
7544,0.008953265630640089,-62.26409762725304,0.01
7545,0.008840143925044685,-65.29593666278112,0.01
7546,0.008871827431488783,-66.35314933429093,0.01
7547,0.008493715826654806,-61.38227936225853,0.01
7548,0.008486532542854548,-67.53997113791243,0.01
7549,0.007968970003537834,-57.38596749590183,0.01
7550,0.007949977519921958,-66.28978959096735,0.01
7551,0.008114313533529639,-62.101342661844605,0.01
7552,0.00800101210968569,-64.87862595869376,0.01
7553,0.008178621408063918,-67.50884176952535,0.01
7554,0.008174328558612614,-66.32986987227595,0.01
7555,0.007783508957130834,-69.12391878258727,0.01
7556,0.007806186720263213,-65.55877542389035,0.01
7557,0.008380178943742067,-67.35409778946985,0.01
7558,0.00855102524999529,-59.61829886792813,0.01
7559,0.008393504550680518,-67.97491442842636,0.01
