Episode,Avg_Loss,Reward,Epsilon
3875,0.011443001101259143,-73.99000000000005,0.6786706088408887
3876,0.011433247632812709,-73.96700000000004,0.6786027417800046
3877,0.011487362114712596,-69.93000000000015,0.6785348815058265
3878,0.011413700613193214,-71.0440000000001,0.678467028017676
3879,0.011458843417000026,-69.6990000000001,0.6783991813148742
3880,0.011358154045417904,-70.96499999999996,0.6783313413967427
3881,0.011566553574055434,-78.76200000000011,0.678263508262603
3882,0.01161817324347794,-71.11899999999999,0.6781956819117767
3883,0.011522023905999958,-68.08500000000002,0.6781278623435856
3884,0.011666139879729599,-73.12599999999998,0.6780600495573512
3885,0.011635080574546009,-75.61200000000004,0.6779922435523955
3886,0.011670760459732265,-81.59899999999996,0.6779244443280403
3887,0.011656557619106025,-76.152,0.6778566518836076
3888,0.011704903581179678,-68.31100000000019,0.6777888662184192
3889,0.011655156551860273,-77.54000000000005,0.6777210873317974
3890,0.011497064762748779,-74.34700000000004,0.6776533152230642
3891,0.011495366679970176,-70.32800000000013,0.6775855498915418
3892,0.011494561971630901,-76.90200000000006,0.6775177913365527
3893,0.01148535585263744,-77.316,0.677450039557419
3894,0.011494617372751237,-74.48800000000016,0.6773822945534632
3895,0.011481576060410588,-76.41500000000016,0.6773145563240078
3896,0.011535073707811535,-77.157,0.6772468248683754
3897,0.011508365727495402,-75.3620000000002,0.6771791001858886
3898,0.01143827988859266,-68.366,0.67711138227587
3899,0.011568387326784432,-73.75000000000006,0.6770436711376424
3900,0.011502250322140754,-72.29500000000007,0.6769759667705286
3901,0.011692954931408166,-68.03700000000003,0.6769082691738516
3902,0.011584247487597168,-73.80900000000013,0.6768405783469342
3903,0.011425938498228788,-79.28800000000015,0.6767728942890996
3904,0.011514764436520636,-71.13700000000003,0.6767052169996707
3905,0.011504224212374538,-76.88400000000017,0.6766375464779707
3906,0.011649909247178585,-64.88699999999999,0.6765698827233229
3907,0.011486767156980932,-80.09200000000007,0.6765022257350505
3908,0.011565854534972459,-79.71600000000001,0.676434575512477
3909,0.011501073394436389,-75.08900000000003,0.6763669320549257
3910,0.011508735326584429,-71.95800000000007,0.6762992953617202
3911,0.01163218870991841,-73.04100000000007,0.676231665432184
3912,0.011647999095730483,-74.73300000000013,0.6761640422656409
3913,0.011568698385730386,-69.49100000000008,0.6760964258614143
3914,0.011654822342097759,-67.73500000000018,0.6760288162188282
3915,0.011594476289581507,-74.99700000000007,0.6759612133372063
3916,0.011705563209485263,-70.19300000000005,0.6758936172158726
3917,0.01165020716842264,-74.67300000000004,0.675826027854151
3918,0.011701571458950639,-71.67000000000006,0.6757584452513656
3919,0.011584646818693728,-73.73600000000015,0.6756908694068405
3920,0.011609906532336026,-76.52500000000006,0.6756233003198998
3921,0.011492256508208811,-66.5330000000001,0.6755557379898678
3922,0.011509341889992357,-74.32000000000004,0.6754881824160688
3923,0.011494681999087333,-70.17100000000003,0.6754206335978272
3924,0.011559951331932097,-65.94400000000014,0.6753530915344674
3925,0.01145838633319363,-73.487,0.6752855562253139
3926,0.011424032548908144,-71.93799999999996,0.6752180276696914
3927,0.01146584663214162,-76.9950000000001,0.6751505058669245
3928,0.01154764996888116,-71.64399999999993,0.6750829908163378
3929,0.011420163837261499,-73.97300000000004,0.6750154825172562
3930,0.01153175768861547,-73.11000000000008,0.6749479809690044
3931,0.01162577867694199,-72.86700000000005,0.6748804861709076
3932,0.0117068324633874,-71.98800000000008,0.6748129981222905
3933,0.011538232379592955,-74.49500000000006,0.6747455168224782
3934,0.011589718365576119,-76.18000000000012,0.674678042270796
3935,0.011454758119769395,-72.36600000000003,0.6746105744665689
3936,0.011664021839853376,-80.12799999999999,0.6745431134091222
3937,0.011567448109854012,-70.14400000000005,0.6744756590977813
3938,0.011631960162427277,-70.89600000000007,0.6744082115318715
3939,0.011597633541561663,-70.12900000000006,0.6743407707107183
3940,0.011564126429613679,-72.149,0.6742733366336472
3941,0.011262332390062512,-72.37700000000004,0.6742059092999838
3942,0.011369927595835178,-70.10500000000003,0.6741384887090538
3943,0.01132876698859036,-78.93800000000009,0.6740710748601829
3944,0.01129262904683128,-74.99300000000007,0.6740036677526969
3945,0.011212177340872586,-74.38600000000015,0.6739362673859217
3946,0.011284405309241265,-72.57700000000001,0.6738688737591831
3947,0.011308425629045814,-69.36700000000002,0.6738014868718072
3948,0.011216791770886629,-73.09500000000006,0.6737341067231201
3949,0.011248959152493626,-68.82800000000005,0.6736667333124478
3950,0.011304987283423542,-72.29600000000003,0.6735993666391165
3951,0.011145136011764407,-75.16400000000007,0.6735320067024525
3952,0.01137191186985001,-74.6450000000001,0.6734646535017823
3953,0.011230460957624018,-72.89299999999997,0.6733973070364322
3954,0.011453564766794443,-73.55499999999999,0.6733299673057286
3955,0.01118720382079482,-77.63800000000012,0.673262634308998
3956,0.011194558278657497,-76.85900000000018,0.6731953080455672
3957,0.011232197646982968,-72.54700000000018,0.6731279885147626
3958,0.011212445051874966,-79.13700000000009,0.6730606757159112
3959,0.011362513911910356,-69.35000000000002,0.6729933696483397
3960,0.011361267457250506,-67.07499999999997,0.6729260703113749
3961,0.011421014739200474,-71.48600000000009,0.6728587777043438
3962,0.011458487872965634,-70.78200000000004,0.6727914918265734
3963,0.01142039702134207,-69.09800000000008,0.6727242126773907
3964,0.011339532548096031,-77.22100000000006,0.672656940256123
3965,0.011419932011514903,-71.2520000000001,0.6725896745620974
3966,0.01141334572341293,-75.8950000000001,0.6725224155946412
3967,0.011454312364570797,-77.85400000000013,0.6724551633530818
3968,0.01148594006150961,-72.2169999999999,0.6723879178367465
3969,0.011473285533022135,-67.81100000000016,0.6723206790449627
3970,0.011243337155319751,-74.23000000000006,0.6722534469770582
3971,0.01122411774750799,-74.03000000000009,0.6721862216323605
3972,0.011251578046940268,-67.91700000000006,0.6721190030101973
3973,0.011280008104629815,-74.69100000000005,0.6720517911098963
3974,0.011359146502334624,-75.71800000000009,0.6719845859307854
3975,0.011309738707728684,-74.25600000000004,0.6719173874721923
3976,0.011171718916390091,-68.56600000000003,0.6718501957334451
3977,0.011253647599369287,-73.80500000000005,0.6717830107138717
3978,0.011390363681130111,-76.54700000000004,0.6717158324128003
3979,0.011296215798240155,-79.59600000000002,0.671648660829559
3980,0.011169126091059297,-71.19900000000007,0.671581495963476
3981,0.011318185778800399,-74.3610000000001,0.6715143378138797
3982,0.011395356848370284,-70.02200000000008,0.6714471863800984
3983,0.011293680659960956,-78.78800000000001,0.6713800416614604
3984,0.011301980463787914,-79.21800000000012,0.6713129036572942
3985,0.011339426981750876,-69.74700000000011,0.6712457723669285
3986,0.011424341028090566,-78.04100000000011,0.6711786477896918
3987,0.011363943430595099,-73.73500000000011,0.6711115299249129
3988,0.011416052249725908,-71.89700000000006,0.6710444187719203
3989,0.011401745843235403,-71.64799999999993,0.6709773143300432
3990,0.011306709083728493,-76.54000000000005,0.6709102165986102
3991,0.011592472134623676,-72.61499999999998,0.6708431255769504
3992,0.01157933912659064,-71.79600000000005,0.6707760412643927
3993,0.011722820381168276,-80.68500000000014,0.6707089636602663
3994,0.01152712306426838,-75.3640000000001,0.6706418927639003
3995,0.011693010869901627,-76.89500000000001,0.6705748285746239
3996,0.01162978913122788,-73.26900000000003,0.6705077710917665
3997,0.011574453524313867,-74.1260000000001,0.6704407203146573
3998,0.011641674013808369,-75.45400000000014,0.6703736762426258
3999,0.011668283060193062,-74.13000000000011,0.6703066388750015
4000,0.011631890324410052,-71.91000000000005,0.6702396082111141
4001,0.011708325769286603,-72.24900000000014,0.6701725842502929
4002,0.011630153654608875,-72.48000000000017,0.6701055669918679
4003,0.011539169167168439,-73.0470000000001,0.6700385564351686
4004,0.011597616668324918,-70.08700000000015,0.6699715525795251
4005,0.011432281734887511,-82.01999999999998,0.6699045554242672
4006,0.011563052053563297,-81.25900000000011,0.6698375649687248
4007,0.011641493897419423,-78.427,0.669770581212228
4008,0.01160582719836384,-74.39000000000003,0.6697036041541068
4009,0.011621704704128205,-77.91500000000006,0.6696366337936914
4010,0.011596670632250608,-80.01600000000009,0.6695696701303121
4011,0.011494406378362328,-70.23900000000015,0.6695027131632991
4012,0.011454548528883605,-78.33500000000006,0.6694357628919828
4013,0.01146748608117923,-74.39900000000014,0.6693688193156936
4014,0.011489846522919834,-69.43000000000018,0.669301882433762
4015,0.01150753290206194,-79.89999999999998,0.6692349522455187
4016,0.011473089222796261,-72.3690000000002,0.6691680287502941
4017,0.011483730187639594,-74.1260000000001,0.6691011119474191
4018,0.011339223922230303,-73.50000000000007,0.6690342018362243
4019,0.01151573997363448,-75.94100000000005,0.6689672984160407
4020,0.011560503806453197,-71.64200000000008,0.6689004016861991
4021,0.011495914951898157,-71.835,0.6688335116460306
4022,0.011473959519527852,-75.00700000000012,0.668766628294866
4023,0.011421881774906068,-75.85700000000004,0.6686997516320365
4024,0.011468904914334416,-69.90200000000017,0.6686328816568734
4025,0.011536499569192529,-74.65700000000001,0.6685660183687078
4026,0.011499146316666157,-74.81000000000016,0.6684991617668709
4027,0.011506537161767482,-73.02600000000002,0.6684323118506942
4028,0.011454557689838111,-67.94000000000014,0.6683654686195091
4029,0.01157611371204257,-67.81600000000013,0.6682986320726472
4030,0.011479820885695517,-73.00699999999999,0.6682318022094399
4031,0.011752165561541916,-76.86100000000003,0.668164979029219
4032,0.011431822207290679,-66.55100000000007,0.668098162531316
4033,0.011600565824657679,-71.00300000000017,0.6680313527150629
4034,0.011691351462621243,-75.7850000000001,0.6679645495797913
4035,0.011558038311079145,-76.71400000000007,0.6678977531248333
4036,0.011506923428736627,-75.82900000000001,0.6678309633495209
4037,0.011562405355740338,-72.63700000000007,0.667764180253186
4038,0.011696781553793698,-76.56300000000013,0.6676974038351606
4039,0.011585592210292817,-70.479,0.6676306340947771
4040,0.011558135717641561,-75.49300000000005,0.6675638710313676
4041,0.011741721409372985,-74.11300000000011,0.6674971146442644
4042,0.011750986320432276,-76.11000000000001,0.6674303649328001
4043,0.011598493271041661,-72.68600000000016,0.6673636218963068
4044,0.011684861889109015,-74.41000000000004,0.6672968855341171
4045,0.011703388997353613,-73.065,0.6672301558455638
4046,0.0116907600578852,-74.94100000000017,0.6671634328299793
4047,0.011633525448385626,-73.08800000000002,0.6670967164866962
4048,0.011661484023556113,-72.55000000000005,0.6670300068150475
4049,0.011615318917669357,-70.10200000000002,0.6669633038143661
4050,0.011785895364359021,-82.19200000000008,0.6668966074839846
4051,0.011556268800515681,-76.35700000000021,0.6668299178232362
4052,0.011628906027879566,-74.99100000000014,0.6667632348314538
4053,0.011607571126427501,-73.25499999999998,0.6666965585079707
4054,0.011485593003220856,-77.01200000000009,0.6666298888521199
4055,0.011421101621352136,-70.12900000000008,0.6665632258632347
4056,0.011605183134321123,-79.39300000000006,0.6664965695406484
4057,0.011416290289256722,-70.75500000000007,0.6664299198836944
4058,0.011466098539996892,-74.19600000000014,0.666363276891706
4059,0.01151460339128971,-71.76199999999993,0.6662966405640168
4060,0.011579665093682707,-77.4950000000001,0.6662300108999605
4061,0.011798155921511353,-70.86600000000011,0.6661633878988705
4062,0.011826055740937591,-70.90600000000013,0.6660967715600806
4063,0.01173437492083758,-74.9520000000001,0.6660301618829246
4064,0.011818592281080783,-77.58300000000011,0.6659635588667363
4065,0.011671311009209604,-69.28400000000009,0.6658969625108496
4066,0.011746608454734088,-72.00800000000002,0.6658303728145986
4067,0.011706543128006161,-75.21799999999999,0.6657637897773171
4068,0.011708522328641266,-76.24200000000013,0.6656972133983393
4069,0.011743769829161465,-74.1920000000001,0.6656306436769995
4070,0.011718504754826426,-69.48700000000008,0.6655640806126318
4071,0.011664545549079777,-74.08200000000004,0.6654975242045705
4072,0.011654776348732411,-69.36900000000004,0.66543097445215
4073,0.011764328457880766,-73.75100000000003,0.6653644313547048
4074,0.011554711069911718,-72.64600000000007,0.6652978949115693
4075,0.011684020003769547,-74.02100000000006,0.6652313651220781
4076,0.011703875372651964,-78.31499999999998,0.6651648419855659
4077,0.011766750686336308,-74.2420000000002,0.6650983255013674
4078,0.011600618067197501,-70.86700000000008,0.6650318156688173
4079,0.011789042354561389,-74.7369999999999,0.6649653124872504
4080,0.0116363395168446,-74.61200000000004,0.6648988159560018
4081,0.01177377592585981,-74.13500000000006,0.6648323260744061
4082,0.011954348088707776,-71.66400000000017,0.6647658428417987
4083,0.011807700519450008,-72.15600000000015,0.6646993662575146
4084,0.011882717018947005,-70.19100000000005,0.6646328963208888
4085,0.011794211172964425,-80.24400000000009,0.6645664330312567
4086,0.011795259641483426,-77.71700000000001,0.6644999763879537
4087,0.011850948624312877,-76.71800000000013,0.6644335263903148
4088,0.011921230918727816,-72.0720000000001,0.6643670830376758
4089,0.011942834452260286,-78.31700000000014,0.664300646329372
4090,0.011842424218542874,-74.36400000000009,0.6642342162647391
4091,0.01176644518552348,-79.07699999999991,0.6641677928431127
4092,0.01179419521568343,-72.96200000000003,0.6641013760638284
4093,0.01172464550472796,-74.92300000000023,0.664034965926222
4094,0.01180610425490886,-71.19599999999996,0.6639685624296294
4095,0.011828413149341941,-71.13799999999992,0.6639021655733864
4096,0.01173827170394361,-79.71200000000016,0.6638357753568291
4097,0.011766774216666817,-72.63100000000007,0.6637693917792935
4098,0.011853978794068099,-77.05500000000012,0.6637030148401156
4099,0.011761240231338888,-73.34700000000012,0.6636366445386316
4100,0.011859964943025261,-69.01900000000013,0.6635702808741777
4101,0.011700406759046019,-73.52900000000004,0.6635039238460902
4102,0.011647611242253334,-74.54000000000013,0.6634375734537057
4103,0.01173158540856093,-73.92600000000013,0.6633712296963603
4104,0.011683130503166467,-73.42700000000012,0.6633048925733906
4105,0.011732943410985172,-73.93899999999998,0.6632385620841333
4106,0.011660619566682726,-74.02100000000003,0.6631722382279249
