Episode,Avg_Loss,Reward,Epsilon
7737,0.01015665912302211,-52.412238887778784,0.1
7738,0.010056261237245054,-45.27282138635205,0.1
7739,0.01108409693557769,-49.812010687059626,0.1
7740,0.011168879179283976,-49.909323876029326,0.1
7741,0.010738286891486495,-47.30635770394754,0.1
7742,0.01081276613427326,-45.057384901602994,0.1
7743,0.010561866825912147,-43.66588249626281,0.1
7744,0.010576578985434026,-51.3678556862092,0.1
7745,0.010646607883274555,-42.64468407375307,0.1
7746,0.010587935514748096,-50.8227208230514,0.1
7747,0.010629766087047755,-43.72767773346323,0.1
7748,0.01070549360755831,-42.646211807474266,0.1
7749,0.010624544136691838,-47.79495687827777,0.1
7750,0.010611248495988547,-42.27078143409586,0.1
7751,0.011136030342429876,-46.98354305831868,0.1
7752,0.01109110808186233,-39.325071591171664,0.1
7753,0.009888488707132638,-51.613147532654786,0.1
7754,0.009990248517133295,-48.70077902940705,0.1
7755,0.01086311380052939,-46.9719278824994,0.1
7756,0.01111287987139076,-42.431352773149484,0.1
7757,0.011146553725935518,-38.24436640147799,0.1
7758,0.011121409085579216,-42.040610970153594,0.1
7759,0.011260796051938088,-49.48163501897601,0.1
7760,0.011345455586910249,-38.60494470600825,0.1
7761,0.011285447258036584,-49.52427880952451,0.1
7762,0.011395660824608057,-55.24785580888251,0.1
7763,0.011658969693817198,-44.30881178017336,0.1
7764,0.011753894635476173,-54.00302233586162,0.1
7765,0.012271169510204344,-43.81492365392747,0.1
7766,0.012151000463869422,-47.69653214798353,0.1
7767,0.011431105620227753,-48.60010463250691,0.1
7768,0.011314993042498826,-43.55194508388733,0.1
7769,0.011787307378370315,-44.34624155858417,0.1
7770,0.011906847942620516,-48.818185282799234,0.1
7771,0.011658252332825214,-44.46079680758977,0.1
7772,0.011619371474720537,-52.146567477692436,0.1
7773,0.010354325933381914,-45.771000275988044,0.1
7774,0.010334585973527282,-45.29041206305428,0.1
7775,0.009860096039716154,-37.0929226417791,0.1
7776,0.009854998569004238,-42.07791453829282,0.1
7777,0.009199950182344764,-43.09939714656842,0.1
7778,0.009160874524153768,-48.156936539014936,0.1
7779,0.009673245671205222,-48.36613110257858,0.1
7780,0.009655612740200013,-46.67108907385628,0.1
7781,0.009203333402983844,-48.20183600840241,0.1
7782,0.009217417302541435,-46.05073562682116,0.1
7783,0.009964927361812443,-51.89799492346135,0.1
7784,0.009857757395599038,-51.30800784397794,0.1
7785,0.01018821714585647,-48.30704500417602,0.1
7786,0.010115623332094401,-47.681007277571084,0.1
7787,0.009986243657767773,-49.26242738763173,0.1
7788,0.010039522065315396,-42.65920389879805,0.1
7789,0.0099806309947744,-45.66360725249586,0.1
7790,0.009989640409126877,-42.629428632876866,0.1
7791,0.010615880376193673,-43.43556748475955,0.1
7792,0.010666950474493205,-37.715200295396635,0.1
7793,0.010714391014538706,-45.171415860048725,0.1
7794,0.01069730752473697,-42.146284431096724,0.1
7795,0.011145086221862584,-49.51586231615785,0.1
7796,0.011284172399435192,-46.591395814034456,0.1
7797,0.01077079392177984,-34.812020133685095,0.1
7798,0.010873435284942388,-44.448052440794015,0.1
7799,0.010644941232167185,-48.72851100295034,0.1
7800,0.01070916693471372,-47.954401906758044,0.1
7801,0.010252323899418115,-48.353739097627134,0.1
7802,0.0103116732169874,-41.647160988545956,0.1
7803,0.011088515020441263,-38.56002189753788,0.1
7804,0.010992921008262784,-48.88947156224274,0.1
7805,0.01101184336282313,-41.38633924210627,0.1
7806,0.011140720576513559,-48.86126311506828,0.1
7807,0.011635011587291955,-44.36629828734362,0.1
7808,0.011506807310506701,-48.73191468240234,0.1
7809,0.010739842587616295,-47.691672094583254,0.1
7810,0.010724605798721313,-46.699292831747144,0.1
7811,0.010327720703557133,-47.2624559983335,0.1
7812,0.010461966613307595,-48.30614168895573,0.1
7813,0.010803708120249212,-45.01059424862903,0.1
7814,0.010970003501046448,-49.21256636687801,0.1
7815,0.010712062397506088,-42.58666962892251,0.1
7816,0.01049699779227376,-46.7614272661032,0.1
7817,0.011510985918343068,-44.43072252908261,0.1
7818,0.011478912227321416,-46.57425856855412,0.1
7819,0.01125420825369656,-54.578402823756164,0.1
7820,0.011308018278796225,-46.7580835113384,0.1
7821,0.010206049590371549,-43.6832275008937,0.1
7822,0.010126934279222042,-46.89000275121275,0.1
7823,0.01064346928615123,-43.783780715752016,0.1
7824,0.010527909137308597,-45.82201243929564,0.1
7825,0.010879248179029674,-44.848065873513875,0.1
7826,0.010907472820952535,-48.04232880521017,0.1
7827,0.011108458131086081,-44.43630156344144,0.1
7828,0.011237924457062036,-41.70072111131411,0.1
7829,0.011426366216503083,-52.036143149343566,0.1
7830,0.011445877936203032,-54.119307390028304,0.1
7831,0.010172689671162517,-44.09448153118026,0.1
7832,0.010148624304682016,-44.40797728366728,0.1
7833,0.011147095021326095,-47.56342277053631,0.1
7834,0.011043250847607851,-49.75314192230029,0.1
7835,0.011529331433121116,-47.49991071781574,0.1
7836,0.011532564320601523,-51.74096333408881,0.1
7837,0.011270770632661879,-47.52876280035676,0.1
7838,0.011182016554288566,-44.11678136865213,0.1
7839,0.011305119757074863,-53.67722509460178,0.1
7840,0.011303874464239924,-45.877156799427695,0.1
7841,0.011866929984185844,-48.450589631830375,0.1
7842,0.011927395639475435,-51.013878572169205,0.1
7843,0.011847692023962736,-52.2194617999618,0.1
7844,0.011803625955712051,-44.32708918844474,0.1
7845,0.010630823224782943,-43.85488952186716,0.1
7846,0.010550331599544733,-48.87134999818902,0.1
7847,0.010442180866841226,-37.37041623746011,0.1
7848,0.010248171533923597,-47.18476121213347,0.1
7849,0.009853231293149292,-40.612446217794094,0.1
7850,0.009891204636078328,-49.37524765408201,0.1
7851,0.009921098469756544,-43.263440034793945,0.1
7852,0.009880438617896288,-48.41890474874866,0.1
7853,0.010759646977763623,-53.641661271153566,0.1
7854,0.010733915290795266,-47.57197112260156,0.1
7855,0.01026235964661464,-44.66899913089585,0.1
7856,0.010246972031891345,-46.90761120387536,0.1
7857,0.010626836946234107,-40.31788727212463,0.1
7858,0.01059541045036167,-43.24402935490949,0.1
7859,0.010281130207702518,-49.358203147982174,0.1
7860,0.010223598012235015,-44.10944107716446,0.1
7861,0.010688920024316758,-48.79398046911879,0.1
7862,0.010693191660568119,-48.7937022781237,0.1
7863,0.01152433155523613,-40.82562257379821,0.1
7864,0.011626638617366552,-39.31026503076436,0.1
7865,0.011251660048030316,-53.55771338005908,0.1
7866,0.011336275347974151,-51.51115119159349,0.1
7867,0.010440279861912132,-44.628651188231245,0.1
7868,0.010346946194767953,-52.283237360846194,0.1
7869,0.010126568702980876,-43.94270569430291,0.1
7870,0.010076533465646208,-49.97959035736554,0.1
7871,0.010631136726588011,-49.06875791278361,0.1
7872,0.010675698596518486,-47.40927256583941,0.1
7873,0.009995544260833412,-49.928174949960905,0.1
7874,0.009975334112998098,-49.03372214023982,0.1
7875,0.009856406893115491,-43.463011513328205,0.1
7876,0.009885140904691071,-48.38555010323111,0.1
7877,0.010290201600175351,-47.46655230131259,0.1
7878,0.010429512425791472,-44.57817198182718,0.1
7879,0.010246331074275077,-50.927201199295766,0.1
7880,0.010199831186793745,-45.886307400988755,0.1
7881,0.010251452869269997,-42.07411102223114,0.1
7882,0.010320582697167992,-42.09007019571851,0.1
7883,0.010565120968036353,-52.578149226374066,0.1
7884,0.010475782220251858,-46.128978159451215,0.1
7885,0.010505359480623156,-49.89934810840996,0.1
7886,0.010710688934661448,-42.02336650576808,0.1
7887,0.010386835970450193,-40.59810375350364,0.1
7888,0.010408045904710889,-43.76430332505856,0.1
7889,0.011345857235137374,-45.94286651549673,0.1
7890,0.011373405684251338,-44.86851679396242,0.1
7891,0.010709973589517176,-50.44966311064306,0.1
7892,0.010845992098096759,-48.2613226675547,0.1
7893,0.010666462297551334,-40.89477090622277,0.1
7894,0.010658674029633403,-45.38331632172832,0.1
7895,0.010746913466602564,-53.1403337659969,0.1
7896,0.010803064519073815,-52.69487056376155,0.1
7897,0.01094945290312171,-47.70356346461044,0.1
7898,0.01066931136418134,-49.108484376324135,0.1
7899,0.010387557358015328,-45.977233544522775,0.1
7900,0.010461617520544678,-46.11126193226437,0.1
7901,0.010552868423983454,-43.59567498453485,0.1
7902,0.01049502078210935,-43.66168712759312,0.1
7903,0.010655206410679966,-41.45279379510967,0.1
7904,0.01055479143327102,-45.15638039415443,0.1
7905,0.010426011410541832,-42.42371680803008,0.1
7906,0.010431552492082118,-45.25225591864357,0.1
7907,0.010826323635876179,-40.98996911694067,0.1
7908,0.010795633932109923,-42.5626527825534,0.1
7909,0.01155488118622452,-40.84401796803327,0.1
7910,0.011592234463430941,-46.3848767019228,0.1
7911,0.010882832845207304,-49.65344166052189,0.1
7912,0.01100776550732553,-43.73325487181804,0.1
7913,0.011430278170853854,-49.51864890601208,0.1
7914,0.01138432295434177,-40.986991616717965,0.1
7915,0.011698415879625827,-48.51591061052855,0.1
7916,0.011822820729576052,-42.111837786322326,0.1
7917,0.012212608715519309,-47.503036252689235,0.1
7918,0.012346978210844099,-50.6321234461462,0.1
7919,0.011965877589769662,-50.60176267830843,0.1
7920,0.011901142856571824,-45.646674623809574,0.1
7921,0.012752195280976594,-47.66431674696682,0.1
7922,0.012702820818871259,-44.42073448095026,0.1
7923,0.012849189327564091,-49.33569104972771,0.1
7924,0.012760516412556171,-39.91433945260396,0.1
7925,0.012444021348841488,-45.00746004593315,0.1
7926,0.012522646164987236,-41.65141566924321,0.1
7927,0.011972462731879204,-49.94676782640841,0.1
7928,0.011938324176706374,-44.0813545867794,0.1
7929,0.01237862724903971,-40.39260793268324,0.1
7930,0.01207032930245623,-46.496882373805825,0.1
7931,0.012148473462089896,-48.70887134358137,0.1
7932,0.01225828465213999,-46.84045053613669,0.1
7933,0.011204256852157413,-42.18037879546387,0.1
7934,0.011303383331745864,-48.509081897628576,0.1
7935,0.011314606838859619,-47.94235629090407,0.1
7936,0.011236663394141942,-53.59953846760915,0.1
7937,0.01141236457368359,-46.79112444680243,0.1
7938,0.011438076541293413,-50.226623318570546,0.1
7939,0.012404910434503109,-41.808763893412795,0.1
7940,0.012373269696719945,-45.780604090155926,0.1
7941,0.011976412980351597,-42.84473285231385,0.1
7942,0.011778575481846928,-41.78201697609417,0.1
7943,0.010904133750591427,-46.18221654310099,0.1
7944,0.010737421622034162,-53.12496725376832,0.1
7945,0.011306277602910995,-46.458567616598536,0.1
7946,0.011250303221866488,-51.83902696924983,0.1
7947,0.010809851967729628,-42.646106125892835,0.1
7948,0.01101907849125564,-46.00631207815834,0.1
7949,0.01113653958356008,-49.76024210749431,0.1
7950,0.010914615237619728,-43.07383220903691,0.1
7951,0.011467147637158632,-45.548076194772165,0.1
7952,0.011478494401555508,-49.018645785101945,0.1
7953,0.010877768912352622,-46.603333754911226,0.1
7954,0.01076554500265047,-48.47983664865908,0.1
7955,0.010911473580636084,-44.11426956093576,0.1
7956,0.010929864238016307,-53.74584451538909,0.1
7957,0.010661489586811512,-47.460941964328576,0.1
7958,0.010622612448874861,-42.07580507960359,0.1
7959,0.010425093723926693,-41.803555313738485,0.1
7960,0.010395157231483609,-55.53328530102127,0.1
7961,0.011578173063695432,-48.44773018282269,0.1
7962,0.011498315669596195,-44.108257214412596,0.1
7963,0.01174409088725224,-48.639101957505815,0.1
7964,0.011553039367310702,-44.767309104767044,0.1
7965,0.011493136485572904,-46.9615748159335,0.1
7966,0.011347651244606823,-46.6506935165645,0.1
7967,0.011050502236001193,-50.49411991076274,0.1
7968,0.01114396276138723,-50.60920159060727,0.1
7969,0.01108620249805972,-53.050614256993,0.1
7970,0.011072011000476778,-40.44532199510309,0.1
7971,0.011581218415871262,-44.0574218422014,0.1
7972,0.011420536004006863,-45.68571093326932,0.1
7973,0.01159184204507619,-47.136769932800554,0.1
7974,0.011550984815694392,-50.15752189708515,0.1
7975,0.010230965871363878,-44.57837719062565,0.1
7976,0.010281467706896365,-42.644343893835384,0.1
7977,0.010261195778381079,-45.79442462283422,0.1
7978,0.0102788056563586,-42.40508030814302,0.1
7979,0.010668523288331925,-50.25609480430391,0.1
7980,0.010797319346107543,-45.688832260745684,0.1
7981,0.010890007760375738,-40.28254772259701,0.1
7982,0.010844567165244371,-47.44518264912231,0.1
7983,0.01076182357687503,-40.524303405076644,0.1
7984,0.010614470059517772,-41.14244504612777,0.1
7985,0.0101944825979881,-51.60043371307999,0.1
7986,0.010237977597862482,-38.2782589170177,0.1
7987,0.011238014006987214,-44.96649133453292,0.1
7988,0.011192727119661867,-49.01720667921856,0.1
7989,0.010830412002280354,-44.22013577213342,0.1
7990,0.010883846261072904,-48.99314286855466,0.1
7991,0.009907118566334248,-52.906785744276505,0.1
7992,0.009821465716231614,-47.18806759134458,0.1
7993,0.010444023626856506,-42.60886155902736,0.1
7994,0.010588359378278256,-48.121820525836725,0.1
7995,0.011465691513381898,-41.76352116912444,0.1
7996,0.011453777592163534,-45.80646621423109,0.1
7997,0.011778647433035076,-43.476537813174915,0.1
7998,0.01181068770447746,-45.50740091002616,0.1
7999,0.010881093084812164,-48.12709012626254,0.1
8000,0.010810629294719548,-45.351938341246935,0.1
8001,0.010160907421261071,-46.48478498062177,0.1
8002,0.010244880213867873,-49.807293140940075,0.1
8003,0.011147969549521804,-47.01472052540379,0.1
8004,0.011263782446272672,-43.48358861653037,0.1
8005,0.011095593727659434,-46.145479840134634,0.1
8006,0.01115957697108388,-41.995593045266375,0.1
8007,0.010644147029612213,-43.1523116859013,0.1
8008,0.010661305968649686,-52.38784265664121,0.1
8009,0.010495338735636324,-47.90143834984693,0.1
8010,0.010443935964256525,-47.39063468372562,0.1
8011,0.01053816372482106,-45.44001723424865,0.1
8012,0.010299359815195202,-45.933128373229515,0.1
8013,0.010387143055908382,-45.174766663455806,0.1
8014,0.010560100378002972,-44.202269283264414,0.1
8015,0.010669268256053329,-46.17216231291846,0.1
8016,0.010786632011644542,-51.503411715323544,0.1
8017,0.010925745812710375,-46.69470900669154,0.1
8018,0.011004494055639953,-47.647650732845754,0.1
8019,0.011043255019001663,-48.04171445933072,0.1
8020,0.01112244489369914,-42.881709373027476,0.1
8021,0.011451333543751389,-52.572923970033976,0.1
8022,0.011354417325928807,-52.49046585577213,0.1
8023,0.011155375085305423,-45.34077768368599,0.1
8024,0.011289448787458242,-46.12219966395132,0.1
8025,0.010254433705937118,-41.78850302333437,0.1
8026,0.010478738389909268,-41.91685182719905,0.1
8027,0.01033222178556025,-42.95255791088805,0.1
8028,0.010319353393279017,-43.978225935741136,0.1
8029,0.009968649961985647,-50.180457819757514,0.1
8030,0.009845965990331024,-48.780886303398816,0.1
8031,0.009988330335821957,-43.58678399272957,0.1
8032,0.009983814724721015,-44.3730333820231,0.1
8033,0.00992366718593985,-45.1086183497796,0.1
8034,0.009846429095603525,-36.851717574727715,0.1
8035,0.009667121645528824,-47.20033026933105,0.1
8036,0.009662579697091132,-54.85751030920902,0.1
8037,0.0094319704528898,-47.87103706768931,0.1
8038,0.009476293012965471,-46.652328320045285,0.1
8039,0.009594477373175323,-48.53746130060662,0.1
8040,0.009524708491750062,-47.59666485555756,0.1
8041,0.0098437605984509,-46.18111089742692,0.1
8042,0.009819455831311642,-45.96812476452804,0.1
8043,0.010293172679375857,-49.99677858323463,0.1
8044,0.010116696262266488,-47.30215922734375,0.1
8045,0.009331313203088939,-47.648041359884026,0.1
8046,0.009413255348335951,-42.58977119000491,0.1
8047,0.00966371858585626,-50.24530089520396,0.1
8048,0.009760536260902881,-49.81290981249238,0.1
8049,0.010098321152385323,-49.2637361281541,0.1
8050,0.010034513127058744,-38.37412041902511,0.1
8051,0.009446255220100284,-47.30014783842696,0.1
8052,0.009495052416808904,-45.13803419305473,0.1
8053,0.01003917421028018,-44.61339586806488,0.1
8054,0.010326795980334282,-48.796214417326944,0.1
8055,0.010866169430781156,-52.947736329655406,0.1
8056,0.010934712257701904,-52.499428549865584,0.1
8057,0.010592847422230989,-50.25072553312316,0.1
8058,0.010420953126158565,-49.33191066007805,0.1
8059,0.010263177045155317,-43.03839890133215,0.1
8060,0.010235534924082457,-48.35797863103768,0.1
8061,0.010964637002442032,-41.7010217806107,0.1
8062,0.010958935637958347,-51.79402006826702,0.1
8063,0.011582023180555552,-45.49905321198145,0.1
8064,0.0115878343177028,-55.365090033752985,0.1
8065,0.010699920400977135,-45.01910580824941,0.1
8066,0.010940094181336462,-50.00063561458385,0.1
8067,0.011614588176365941,-45.367096854299284,0.1
8068,0.01173209198238328,-49.2150336747096,0.1
8069,0.011997374220285564,-44.24990064794231,0.1
8070,0.011910240278113634,-53.36807417939851,0.1
8071,0.011388539613224566,-44.80483142279713,0.1
8072,0.011376518106553704,-46.87009080413322,0.1
8073,0.012236706837546081,-57.38267544187608,0.1
8074,0.012255067402031273,-44.8566139307504,0.1
8075,0.011276384588796646,-44.32813736628023,0.1
8076,0.011258480432908982,-46.07185840969509,0.1
